"Draw","chain","par","value","parameter","Behavior","Animal","Track","step","Previous_State"
134,1,"alpha[1]",42.5944284018965,"alpha","Traveling->Traveling",NA,NA,NA,1
135,1,"alpha[1]",24.3315837506978,"alpha","Traveling->Traveling",NA,NA,NA,1
136,1,"alpha[1]",58.7136928834091,"alpha","Traveling->Traveling",NA,NA,NA,1
137,1,"alpha[1]",14.1974230831264,"alpha","Traveling->Traveling",NA,NA,NA,1
138,1,"alpha[1]",22.6022143950736,"alpha","Traveling->Traveling",NA,NA,NA,1
139,1,"alpha[1]",44.470375947661,"alpha","Traveling->Traveling",NA,NA,NA,1
140,1,"alpha[1]",27.5747642233922,"alpha","Traveling->Traveling",NA,NA,NA,1
141,1,"alpha[1]",92.6703007937579,"alpha","Traveling->Traveling",NA,NA,NA,1
142,1,"alpha[1]",23.4005970162127,"alpha","Traveling->Traveling",NA,NA,NA,1
143,1,"alpha[1]",122.449686573728,"alpha","Traveling->Traveling",NA,NA,NA,1
144,1,"alpha[1]",132.513784223957,"alpha","Traveling->Traveling",NA,NA,NA,1
145,1,"alpha[1]",145.782641991419,"alpha","Traveling->Traveling",NA,NA,NA,1
146,1,"alpha[1]",84.3190980328626,"alpha","Traveling->Traveling",NA,NA,NA,1
147,1,"alpha[1]",112.836271789865,"alpha","Traveling->Traveling",NA,NA,NA,1
148,1,"alpha[1]",151.879781710593,"alpha","Traveling->Traveling",NA,NA,NA,1
149,1,"alpha[1]",64.7130449936054,"alpha","Traveling->Traveling",NA,NA,NA,1
150,1,"alpha[1]",231.186426968684,"alpha","Traveling->Traveling",NA,NA,NA,1
151,1,"alpha[1]",104.825414062139,"alpha","Traveling->Traveling",NA,NA,NA,1
152,1,"alpha[1]",87.8498420197989,"alpha","Traveling->Traveling",NA,NA,NA,1
153,1,"alpha[1]",122.309863186208,"alpha","Traveling->Traveling",NA,NA,NA,1
154,1,"alpha[1]",36.5782838273315,"alpha","Traveling->Traveling",NA,NA,NA,1
155,1,"alpha[1]",95.0630595388336,"alpha","Traveling->Traveling",NA,NA,NA,1
156,1,"alpha[1]",26.4087655276344,"alpha","Traveling->Traveling",NA,NA,NA,1
157,1,"alpha[1]",16.9880702995515,"alpha","Traveling->Traveling",NA,NA,NA,1
158,1,"alpha[1]",92.7128726851635,"alpha","Traveling->Traveling",NA,NA,NA,1
159,1,"alpha[1]",97.4270245786098,"alpha","Traveling->Traveling",NA,NA,NA,1
160,1,"alpha[1]",123.704479448032,"alpha","Traveling->Traveling",NA,NA,NA,1
161,1,"alpha[1]",56.7371725508765,"alpha","Traveling->Traveling",NA,NA,NA,1
162,1,"alpha[1]",108.298979610402,"alpha","Traveling->Traveling",NA,NA,NA,1
163,1,"alpha[1]",205.110601728288,"alpha","Traveling->Traveling",NA,NA,NA,1
164,1,"alpha[1]",115.211335505558,"alpha","Traveling->Traveling",NA,NA,NA,1
165,1,"alpha[1]",45.3092319449244,"alpha","Traveling->Traveling",NA,NA,NA,1
166,1,"alpha[1]",101.107745384594,"alpha","Traveling->Traveling",NA,NA,NA,1
167,1,"alpha[1]",97.0652008936527,"alpha","Traveling->Traveling",NA,NA,NA,1
168,1,"alpha[1]",180.175330595643,"alpha","Traveling->Traveling",NA,NA,NA,1
169,1,"alpha[1]",30.9432166053364,"alpha","Traveling->Traveling",NA,NA,NA,1
170,1,"alpha[1]",82.060551259749,"alpha","Traveling->Traveling",NA,NA,NA,1
171,1,"alpha[1]",147.825362288777,"alpha","Traveling->Traveling",NA,NA,NA,1
172,1,"alpha[1]",47.0499008553705,"alpha","Traveling->Traveling",NA,NA,NA,1
173,1,"alpha[1]",58.2640974403902,"alpha","Traveling->Traveling",NA,NA,NA,1
174,1,"alpha[1]",67.2132123574884,"alpha","Traveling->Traveling",NA,NA,NA,1
175,1,"alpha[1]",102.360575276658,"alpha","Traveling->Traveling",NA,NA,NA,1
176,1,"alpha[1]",179.602668447953,"alpha","Traveling->Traveling",NA,NA,NA,1
177,1,"alpha[1]",88.7791905959329,"alpha","Traveling->Traveling",NA,NA,NA,1
178,1,"alpha[1]",55.0940493904378,"alpha","Traveling->Traveling",NA,NA,NA,1
179,1,"alpha[1]",52.5318761427102,"alpha","Traveling->Traveling",NA,NA,NA,1
180,1,"alpha[1]",78.507723120843,"alpha","Traveling->Traveling",NA,NA,NA,1
181,1,"alpha[1]",27.5350909548285,"alpha","Traveling->Traveling",NA,NA,NA,1
182,1,"alpha[1]",74.3443433792651,"alpha","Traveling->Traveling",NA,NA,NA,1
183,1,"alpha[1]",21.6971107652916,"alpha","Traveling->Traveling",NA,NA,NA,1
184,1,"alpha[1]",56.4607149666817,"alpha","Traveling->Traveling",NA,NA,NA,1
185,1,"alpha[1]",36.2320852762329,"alpha","Traveling->Traveling",NA,NA,NA,1
186,1,"alpha[1]",49.2957015039435,"alpha","Traveling->Traveling",NA,NA,NA,1
187,1,"alpha[1]",55.9166976545027,"alpha","Traveling->Traveling",NA,NA,NA,1
188,1,"alpha[1]",40.1835656938583,"alpha","Traveling->Traveling",NA,NA,NA,1
189,1,"alpha[1]",93.4985013635999,"alpha","Traveling->Traveling",NA,NA,NA,1
190,1,"alpha[1]",74.7211717209532,"alpha","Traveling->Traveling",NA,NA,NA,1
191,1,"alpha[1]",93.0893417281756,"alpha","Traveling->Traveling",NA,NA,NA,1
192,1,"alpha[1]",77.3940150827888,"alpha","Traveling->Traveling",NA,NA,NA,1
193,1,"alpha[1]",87.4282604599752,"alpha","Traveling->Traveling",NA,NA,NA,1
194,1,"alpha[1]",145.370190691586,"alpha","Traveling->Traveling",NA,NA,NA,1
195,1,"alpha[1]",72.6163970341656,"alpha","Traveling->Traveling",NA,NA,NA,1
196,1,"alpha[1]",138.441649471013,"alpha","Traveling->Traveling",NA,NA,NA,1
197,1,"alpha[1]",85.5102870632869,"alpha","Traveling->Traveling",NA,NA,NA,1
198,1,"alpha[1]",114.63230501697,"alpha","Traveling->Traveling",NA,NA,NA,1
199,1,"alpha[1]",51.9657297562057,"alpha","Traveling->Traveling",NA,NA,NA,1
200,1,"alpha[1]",43.5263146001051,"alpha","Traveling->Traveling",NA,NA,NA,1
201,1,"alpha[1]",49.0162511787784,"alpha","Traveling->Traveling",NA,NA,NA,1
202,1,"alpha[1]",98.7760982088002,"alpha","Traveling->Traveling",NA,NA,NA,1
203,1,"alpha[1]",34.3431435499245,"alpha","Traveling->Traveling",NA,NA,NA,1
204,1,"alpha[1]",308.733916169791,"alpha","Traveling->Traveling",NA,NA,NA,1
205,1,"alpha[1]",164.937776440658,"alpha","Traveling->Traveling",NA,NA,NA,1
206,1,"alpha[1]",47.7819700783911,"alpha","Traveling->Traveling",NA,NA,NA,1
207,1,"alpha[1]",49.1427110811447,"alpha","Traveling->Traveling",NA,NA,NA,1
208,1,"alpha[1]",103.145842051403,"alpha","Traveling->Traveling",NA,NA,NA,1
209,1,"alpha[1]",157.178309285533,"alpha","Traveling->Traveling",NA,NA,NA,1
210,1,"alpha[1]",135.913300832068,"alpha","Traveling->Traveling",NA,NA,NA,1
211,1,"alpha[1]",111.052554130895,"alpha","Traveling->Traveling",NA,NA,NA,1
212,1,"alpha[1]",71.4036205627665,"alpha","Traveling->Traveling",NA,NA,NA,1
213,1,"alpha[1]",95.3708785883626,"alpha","Traveling->Traveling",NA,NA,NA,1
214,1,"alpha[1]",65.301051943048,"alpha","Traveling->Traveling",NA,NA,NA,1
215,1,"alpha[1]",78.6491024749116,"alpha","Traveling->Traveling",NA,NA,NA,1
216,1,"alpha[1]",65.0814945972724,"alpha","Traveling->Traveling",NA,NA,NA,1
217,1,"alpha[1]",18.856536847421,"alpha","Traveling->Traveling",NA,NA,NA,1
218,1,"alpha[1]",172.591810037298,"alpha","Traveling->Traveling",NA,NA,NA,1
219,1,"alpha[1]",43.4935156659985,"alpha","Traveling->Traveling",NA,NA,NA,1
220,1,"alpha[1]",206.890063493092,"alpha","Traveling->Traveling",NA,NA,NA,1
221,1,"alpha[1]",55.7661458070951,"alpha","Traveling->Traveling",NA,NA,NA,1
222,1,"alpha[1]",27.3993264110986,"alpha","Traveling->Traveling",NA,NA,NA,1
223,1,"alpha[1]",40.2490037661955,"alpha","Traveling->Traveling",NA,NA,NA,1
224,1,"alpha[1]",42.7859315885257,"alpha","Traveling->Traveling",NA,NA,NA,1
225,1,"alpha[1]",136.311840289764,"alpha","Traveling->Traveling",NA,NA,NA,1
226,1,"alpha[1]",39.8996267955934,"alpha","Traveling->Traveling",NA,NA,NA,1
227,1,"alpha[1]",44.1689395361621,"alpha","Traveling->Traveling",NA,NA,NA,1
228,1,"alpha[1]",103.666658817616,"alpha","Traveling->Traveling",NA,NA,NA,1
229,1,"alpha[1]",63.4120613104,"alpha","Traveling->Traveling",NA,NA,NA,1
230,1,"alpha[1]",92.4084068375671,"alpha","Traveling->Traveling",NA,NA,NA,1
231,1,"alpha[1]",39.6751009126799,"alpha","Traveling->Traveling",NA,NA,NA,1
232,1,"alpha[1]",34.2873832010091,"alpha","Traveling->Traveling",NA,NA,NA,1
233,1,"alpha[1]",116.854067812901,"alpha","Traveling->Traveling",NA,NA,NA,1
234,1,"alpha[1]",99.8653018567426,"alpha","Traveling->Traveling",NA,NA,NA,1
235,1,"alpha[1]",31.7492960599635,"alpha","Traveling->Traveling",NA,NA,NA,1
236,1,"alpha[1]",65.4428694355381,"alpha","Traveling->Traveling",NA,NA,NA,1
237,1,"alpha[1]",36.3640227666591,"alpha","Traveling->Traveling",NA,NA,NA,1
238,1,"alpha[1]",135.355120861588,"alpha","Traveling->Traveling",NA,NA,NA,1
239,1,"alpha[1]",108.589774985133,"alpha","Traveling->Traveling",NA,NA,NA,1
240,1,"alpha[1]",173.947660700584,"alpha","Traveling->Traveling",NA,NA,NA,1
241,1,"alpha[1]",114.679294991583,"alpha","Traveling->Traveling",NA,NA,NA,1
242,1,"alpha[1]",63.3131255631143,"alpha","Traveling->Traveling",NA,NA,NA,1
243,1,"alpha[1]",43.0590941724758,"alpha","Traveling->Traveling",NA,NA,NA,1
244,1,"alpha[1]",36.596187020742,"alpha","Traveling->Traveling",NA,NA,NA,1
245,1,"alpha[1]",100.966406804988,"alpha","Traveling->Traveling",NA,NA,NA,1
246,1,"alpha[1]",9.91517833686734,"alpha","Traveling->Traveling",NA,NA,NA,1
247,1,"alpha[1]",9.98309154655976,"alpha","Traveling->Traveling",NA,NA,NA,1
248,1,"alpha[1]",50.6034362372747,"alpha","Traveling->Traveling",NA,NA,NA,1
249,1,"alpha[1]",27.0254195032083,"alpha","Traveling->Traveling",NA,NA,NA,1
250,1,"alpha[1]",208.227652197973,"alpha","Traveling->Traveling",NA,NA,NA,1
1,2,"alpha[1]",-81.305889952006,"alpha","Traveling->Traveling",NA,NA,NA,1
2,2,"alpha[1]",-107.00316171005,"alpha","Traveling->Traveling",NA,NA,NA,1
3,2,"alpha[1]",-93.4890728117541,"alpha","Traveling->Traveling",NA,NA,NA,1
4,2,"alpha[1]",-102.313033868199,"alpha","Traveling->Traveling",NA,NA,NA,1
5,2,"alpha[1]",-87.6331636756846,"alpha","Traveling->Traveling",NA,NA,NA,1
6,2,"alpha[1]",-93.522716596888,"alpha","Traveling->Traveling",NA,NA,NA,1
7,2,"alpha[1]",-60.3410745712979,"alpha","Traveling->Traveling",NA,NA,NA,1
8,2,"alpha[1]",-30.9013629604259,"alpha","Traveling->Traveling",NA,NA,NA,1
9,2,"alpha[1]",-165.744616227582,"alpha","Traveling->Traveling",NA,NA,NA,1
10,2,"alpha[1]",-80.9422286719939,"alpha","Traveling->Traveling",NA,NA,NA,1
11,2,"alpha[1]",-53.6389532949536,"alpha","Traveling->Traveling",NA,NA,NA,1
12,2,"alpha[1]",-4.5635893313634,"alpha","Traveling->Traveling",NA,NA,NA,1
13,2,"alpha[1]",-21.7701491882685,"alpha","Traveling->Traveling",NA,NA,NA,1
14,2,"alpha[1]",-54.2668717021062,"alpha","Traveling->Traveling",NA,NA,NA,1
15,2,"alpha[1]",-51.6395343827885,"alpha","Traveling->Traveling",NA,NA,NA,1
16,2,"alpha[1]",-149.395192778963,"alpha","Traveling->Traveling",NA,NA,NA,1
17,2,"alpha[1]",-38.5362256150894,"alpha","Traveling->Traveling",NA,NA,NA,1
18,2,"alpha[1]",-15.1168542604448,"alpha","Traveling->Traveling",NA,NA,NA,1
19,2,"alpha[1]",-167.940480050722,"alpha","Traveling->Traveling",NA,NA,NA,1
20,2,"alpha[1]",-26.8873192863973,"alpha","Traveling->Traveling",NA,NA,NA,1
21,2,"alpha[1]",-224.441405021116,"alpha","Traveling->Traveling",NA,NA,NA,1
22,2,"alpha[1]",-144.707318091871,"alpha","Traveling->Traveling",NA,NA,NA,1
23,2,"alpha[1]",-126.326862348267,"alpha","Traveling->Traveling",NA,NA,NA,1
24,2,"alpha[1]",-166.057054325857,"alpha","Traveling->Traveling",NA,NA,NA,1
25,2,"alpha[1]",-69.7952037575696,"alpha","Traveling->Traveling",NA,NA,NA,1
26,2,"alpha[1]",-233.724796943856,"alpha","Traveling->Traveling",NA,NA,NA,1
27,2,"alpha[1]",-10.1922651707586,"alpha","Traveling->Traveling",NA,NA,NA,1
28,2,"alpha[1]",-117.114719139321,"alpha","Traveling->Traveling",NA,NA,NA,1
29,2,"alpha[1]",-111.526005962354,"alpha","Traveling->Traveling",NA,NA,NA,1
30,2,"alpha[1]",-53.5457981365862,"alpha","Traveling->Traveling",NA,NA,NA,1
31,2,"alpha[1]",-42.9524778233126,"alpha","Traveling->Traveling",NA,NA,NA,1
32,2,"alpha[1]",-0.870671201470365,"alpha","Traveling->Traveling",NA,NA,NA,1
33,2,"alpha[1]",-50.7712888377685,"alpha","Traveling->Traveling",NA,NA,NA,1
34,2,"alpha[1]",-58.1929961261129,"alpha","Traveling->Traveling",NA,NA,NA,1
35,2,"alpha[1]",-51.3280302332466,"alpha","Traveling->Traveling",NA,NA,NA,1
36,2,"alpha[1]",-51.8157064218252,"alpha","Traveling->Traveling",NA,NA,NA,1
37,2,"alpha[1]",-224.501363767074,"alpha","Traveling->Traveling",NA,NA,NA,1
38,2,"alpha[1]",-224.771028996063,"alpha","Traveling->Traveling",NA,NA,NA,1
39,2,"alpha[1]",-242.157746967906,"alpha","Traveling->Traveling",NA,NA,NA,1
40,2,"alpha[1]",-47.1705979085414,"alpha","Traveling->Traveling",NA,NA,NA,1
41,2,"alpha[1]",-139.70528648339,"alpha","Traveling->Traveling",NA,NA,NA,1
42,2,"alpha[1]",-161.065786596132,"alpha","Traveling->Traveling",NA,NA,NA,1
43,2,"alpha[1]",-252.496621227972,"alpha","Traveling->Traveling",NA,NA,NA,1
44,2,"alpha[1]",-163.008836638436,"alpha","Traveling->Traveling",NA,NA,NA,1
45,2,"alpha[1]",-63.8605340470068,"alpha","Traveling->Traveling",NA,NA,NA,1
46,2,"alpha[1]",5.9141297399276,"alpha","Traveling->Traveling",NA,NA,NA,1
47,2,"alpha[1]",-110.002090882449,"alpha","Traveling->Traveling",NA,NA,NA,1
48,2,"alpha[1]",-73.9057099436415,"alpha","Traveling->Traveling",NA,NA,NA,1
49,2,"alpha[1]",-18.5203960371535,"alpha","Traveling->Traveling",NA,NA,NA,1
50,2,"alpha[1]",-41.1467178895928,"alpha","Traveling->Traveling",NA,NA,NA,1
51,2,"alpha[1]",-98.9466601895809,"alpha","Traveling->Traveling",NA,NA,NA,1
52,2,"alpha[1]",-57.915316041458,"alpha","Traveling->Traveling",NA,NA,NA,1
53,2,"alpha[1]",-99.7093124775659,"alpha","Traveling->Traveling",NA,NA,NA,1
54,2,"alpha[1]",-177.309648497249,"alpha","Traveling->Traveling",NA,NA,NA,1
