"Draw","chain","par","value","parameter","Behavior","Animal","Track","step","Previous_State"
26,2,"alpha[1]",0.131982361598315,"alpha","Traveling->Traveling",NA,NA,NA,1
27,2,"alpha[1]",0.280118689712755,"alpha","Traveling->Traveling",NA,NA,NA,1
28,2,"alpha[1]",0.0228141977035017,"alpha","Traveling->Traveling",NA,NA,NA,1
29,2,"alpha[1]",0.479623434089805,"alpha","Traveling->Traveling",NA,NA,NA,1
30,2,"alpha[1]",0.265432117731197,"alpha","Traveling->Traveling",NA,NA,NA,1
31,2,"alpha[1]",0.290502254349651,"alpha","Traveling->Traveling",NA,NA,NA,1
32,2,"alpha[1]",0.0152912380518496,"alpha","Traveling->Traveling",NA,NA,NA,1
33,2,"alpha[1]",0.632595190349622,"alpha","Traveling->Traveling",NA,NA,NA,1
34,2,"alpha[1]",0.436996675230166,"alpha","Traveling->Traveling",NA,NA,NA,1
35,2,"alpha[1]",0.720956695487525,"alpha","Traveling->Traveling",NA,NA,NA,1
36,2,"alpha[1]",0.965174251970518,"alpha","Traveling->Traveling",NA,NA,NA,1
37,2,"alpha[1]",0.0973158377072994,"alpha","Traveling->Traveling",NA,NA,NA,1
38,2,"alpha[1]",0.501891050719214,"alpha","Traveling->Traveling",NA,NA,NA,1
39,2,"alpha[1]",0.73743660986868,"alpha","Traveling->Traveling",NA,NA,NA,1
40,2,"alpha[1]",0.255143994683006,"alpha","Traveling->Traveling",NA,NA,NA,1
41,2,"alpha[1]",0.592046377068876,"alpha","Traveling->Traveling",NA,NA,NA,1
42,2,"alpha[1]",0.733255904921735,"alpha","Traveling->Traveling",NA,NA,NA,1
43,2,"alpha[1]",0.878663375907419,"alpha","Traveling->Traveling",NA,NA,NA,1
44,2,"alpha[1]",0.756786196026711,"alpha","Traveling->Traveling",NA,NA,NA,1
45,2,"alpha[1]",0.800998607697093,"alpha","Traveling->Traveling",NA,NA,NA,1
46,2,"alpha[1]",0.903349996055761,"alpha","Traveling->Traveling",NA,NA,NA,1
47,2,"alpha[1]",0.50845717179507,"alpha","Traveling->Traveling",NA,NA,NA,1
48,2,"alpha[1]",0.389796848504738,"alpha","Traveling->Traveling",NA,NA,NA,1
49,2,"alpha[1]",0.659395979281805,"alpha","Traveling->Traveling",NA,NA,NA,1
50,2,"alpha[1]",0.464104914012692,"alpha","Traveling->Traveling",NA,NA,NA,1
1,1,"alpha[2]",0.885498964816531,"alpha","Foraging->Traveling",NA,NA,NA,0
2,1,"alpha[2]",0.794566923808144,"alpha","Foraging->Traveling",NA,NA,NA,0
3,1,"alpha[2]",0.435780544022546,"alpha","Foraging->Traveling",NA,NA,NA,0
4,1,"alpha[2]",0.510367896192112,"alpha","Foraging->Traveling",NA,NA,NA,0
5,1,"alpha[2]",0.458107836628456,"alpha","Foraging->Traveling",NA,NA,NA,0
6,1,"alpha[2]",0.368521564091037,"alpha","Foraging->Traveling",NA,NA,NA,0
7,1,"alpha[2]",0.723510370162066,"alpha","Foraging->Traveling",NA,NA,NA,0
8,1,"alpha[2]",0.0914118282222049,"alpha","Foraging->Traveling",NA,NA,NA,0
9,1,"alpha[2]",0.163889713179775,"alpha","Foraging->Traveling",NA,NA,NA,0
10,1,"alpha[2]",0.269649667012129,"alpha","Foraging->Traveling",NA,NA,NA,0
11,1,"alpha[2]",0.230663056177823,"alpha","Foraging->Traveling",NA,NA,NA,0
12,1,"alpha[2]",0.302246627300947,"alpha","Foraging->Traveling",NA,NA,NA,0
13,1,"alpha[2]",0.0887144372464766,"alpha","Foraging->Traveling",NA,NA,NA,0
14,1,"alpha[2]",0.175273266076467,"alpha","Foraging->Traveling",NA,NA,NA,0
15,1,"alpha[2]",0.16008738109122,"alpha","Foraging->Traveling",NA,NA,NA,0
16,1,"alpha[2]",0.0012040291265589,"alpha","Foraging->Traveling",NA,NA,NA,0
17,1,"alpha[2]",0.0579833947295404,"alpha","Foraging->Traveling",NA,NA,NA,0
18,1,"alpha[2]",0.342371257820006,"alpha","Foraging->Traveling",NA,NA,NA,0
19,1,"alpha[2]",0.436162890201061,"alpha","Foraging->Traveling",NA,NA,NA,0
20,1,"alpha[2]",0.998241096463834,"alpha","Foraging->Traveling",NA,NA,NA,0
21,1,"alpha[2]",0.842151040627348,"alpha","Foraging->Traveling",NA,NA,NA,0
22,1,"alpha[2]",0.351507541005599,"alpha","Foraging->Traveling",NA,NA,NA,0
23,1,"alpha[2]",0.0430418330480424,"alpha","Foraging->Traveling",NA,NA,NA,0
24,1,"alpha[2]",0.0973615050280622,"alpha","Foraging->Traveling",NA,NA,NA,0
25,1,"alpha[2]",0.360580829704797,"alpha","Foraging->Traveling",NA,NA,NA,0
26,1,"alpha[2]",0.593998900347735,"alpha","Foraging->Traveling",NA,NA,NA,0
27,1,"alpha[2]",0.797764715920877,"alpha","Foraging->Traveling",NA,NA,NA,0
28,1,"alpha[2]",0.332304197177773,"alpha","Foraging->Traveling",NA,NA,NA,0
29,1,"alpha[2]",0.669732146755636,"alpha","Foraging->Traveling",NA,NA,NA,0
30,1,"alpha[2]",0.588392853560873,"alpha","Foraging->Traveling",NA,NA,NA,0
31,1,"alpha[2]",0.0781204219462226,"alpha","Foraging->Traveling",NA,NA,NA,0
32,1,"alpha[2]",0.246796673271728,"alpha","Foraging->Traveling",NA,NA,NA,0
33,1,"alpha[2]",0.558563890022914,"alpha","Foraging->Traveling",NA,NA,NA,0
34,1,"alpha[2]",0.190111472860419,"alpha","Foraging->Traveling",NA,NA,NA,0
35,1,"alpha[2]",0.371389968992772,"alpha","Foraging->Traveling",NA,NA,NA,0
36,1,"alpha[2]",0.365048251748962,"alpha","Foraging->Traveling",NA,NA,NA,0
37,1,"alpha[2]",0.0238948851672982,"alpha","Foraging->Traveling",NA,NA,NA,0
38,1,"alpha[2]",0.0305702233110023,"alpha","Foraging->Traveling",NA,NA,NA,0
39,1,"alpha[2]",0.0139053965692504,"alpha","Foraging->Traveling",NA,NA,NA,0
40,1,"alpha[2]",0.00837836921541045,"alpha","Foraging->Traveling",NA,NA,NA,0
41,1,"alpha[2]",0.698245782002087,"alpha","Foraging->Traveling",NA,NA,NA,0
42,1,"alpha[2]",0.435726522007689,"alpha","Foraging->Traveling",NA,NA,NA,0
43,1,"alpha[2]",0.787408975401278,"alpha","Foraging->Traveling",NA,NA,NA,0
44,1,"alpha[2]",0.493798864632754,"alpha","Foraging->Traveling",NA,NA,NA,0
45,1,"alpha[2]",0.124768707961361,"alpha","Foraging->Traveling",NA,NA,NA,0
46,1,"alpha[2]",0.021627747932948,"alpha","Foraging->Traveling",NA,NA,NA,0
47,1,"alpha[2]",0.0478072205621196,"alpha","Foraging->Traveling",NA,NA,NA,0
48,1,"alpha[2]",0.603878634871366,"alpha","Foraging->Traveling",NA,NA,NA,0
49,1,"alpha[2]",0.643881253874034,"alpha","Foraging->Traveling",NA,NA,NA,0
50,1,"alpha[2]",0.684625303391618,"alpha","Foraging->Traveling",NA,NA,NA,0
1,2,"alpha[2]",0.036077867166845,"alpha","Foraging->Traveling",NA,NA,NA,0
2,2,"alpha[2]",0.00845109077391946,"alpha","Foraging->Traveling",NA,NA,NA,0
3,2,"alpha[2]",0.0995843053163278,"alpha","Foraging->Traveling",NA,NA,NA,0
4,2,"alpha[2]",0.0528483070836981,"alpha","Foraging->Traveling",NA,NA,NA,0
5,2,"alpha[2]",0.140131238593718,"alpha","Foraging->Traveling",NA,NA,NA,0
6,2,"alpha[2]",0.0206369268428651,"alpha","Foraging->Traveling",NA,NA,NA,0
7,2,"alpha[2]",0.153178535576579,"alpha","Foraging->Traveling",NA,NA,NA,0
8,2,"alpha[2]",0.0282739980195994,"alpha","Foraging->Traveling",NA,NA,NA,0
9,2,"alpha[2]",0.0825628136116761,"alpha","Foraging->Traveling",NA,NA,NA,0
10,2,"alpha[2]",0.0653196880221707,"alpha","Foraging->Traveling",NA,NA,NA,0
11,2,"alpha[2]",0.253457127665332,"alpha","Foraging->Traveling",NA,NA,NA,0
12,2,"alpha[2]",0.17486365189433,"alpha","Foraging->Traveling",NA,NA,NA,0
13,2,"alpha[2]",0.452065854763882,"alpha","Foraging->Traveling",NA,NA,NA,0
14,2,"alpha[2]",0.326625501074262,"alpha","Foraging->Traveling",NA,NA,NA,0
15,2,"alpha[2]",0.138746753301255,"alpha","Foraging->Traveling",NA,NA,NA,0
16,2,"alpha[2]",0.011769649339051,"alpha","Foraging->Traveling",NA,NA,NA,0
17,2,"alpha[2]",0.117492973521361,"alpha","Foraging->Traveling",NA,NA,NA,0
18,2,"alpha[2]",0.110581239895588,"alpha","Foraging->Traveling",NA,NA,NA,0
19,2,"alpha[2]",0.573636577456874,"alpha","Foraging->Traveling",NA,NA,NA,0
20,2,"alpha[2]",0.43848935875584,"alpha","Foraging->Traveling",NA,NA,NA,0
21,2,"alpha[2]",0.50838039344426,"alpha","Foraging->Traveling",NA,NA,NA,0
22,2,"alpha[2]",0.62039541805529,"alpha","Foraging->Traveling",NA,NA,NA,0
23,2,"alpha[2]",0.453660497599657,"alpha","Foraging->Traveling",NA,NA,NA,0
24,2,"alpha[2]",0.323897041686878,"alpha","Foraging->Traveling",NA,NA,NA,0
25,2,"alpha[2]",0.255825985071508,"alpha","Foraging->Traveling",NA,NA,NA,0
26,2,"alpha[2]",0.149943830592162,"alpha","Foraging->Traveling",NA,NA,NA,0
27,2,"alpha[2]",0.368260721029296,"alpha","Foraging->Traveling",NA,NA,NA,0
28,2,"alpha[2]",0.292963888248455,"alpha","Foraging->Traveling",NA,NA,NA,0
29,2,"alpha[2]",0.336484767726401,"alpha","Foraging->Traveling",NA,NA,NA,0
30,2,"alpha[2]",0.0532399611424764,"alpha","Foraging->Traveling",NA,NA,NA,0
31,2,"alpha[2]",0.320031293760871,"alpha","Foraging->Traveling",NA,NA,NA,0
32,2,"alpha[2]",0.279899202604161,"alpha","Foraging->Traveling",NA,NA,NA,0
33,2,"alpha[2]",0.695717563842182,"alpha","Foraging->Traveling",NA,NA,NA,0
34,2,"alpha[2]",0.675389362497197,"alpha","Foraging->Traveling",NA,NA,NA,0
35,2,"alpha[2]",0.810697228104806,"alpha","Foraging->Traveling",NA,NA,NA,0
36,2,"alpha[2]",0.994586088625831,"alpha","Foraging->Traveling",NA,NA,NA,0
37,2,"alpha[2]",0.831999118733089,"alpha","Foraging->Traveling",NA,NA,NA,0
38,2,"alpha[2]",0.518170339250391,"alpha","Foraging->Traveling",NA,NA,NA,0
39,2,"alpha[2]",0.102718773493993,"alpha","Foraging->Traveling",NA,NA,NA,0
40,2,"alpha[2]",0.110607950885741,"alpha","Foraging->Traveling",NA,NA,NA,0
41,2,"alpha[2]",0.286693986407372,"alpha","Foraging->Traveling",NA,NA,NA,0
42,2,"alpha[2]",0.327850668560665,"alpha","Foraging->Traveling",NA,NA,NA,0
43,2,"alpha[2]",0.0529073332000609,"alpha","Foraging->Traveling",NA,NA,NA,0
44,2,"alpha[2]",0.756146180499322,"alpha","Foraging->Traveling",NA,NA,NA,0
45,2,"alpha[2]",0.244134683596981,"alpha","Foraging->Traveling",NA,NA,NA,0
46,2,"alpha[2]",0.203223730988134,"alpha","Foraging->Traveling",NA,NA,NA,0
47,2,"alpha[2]",0.0715534700698419,"alpha","Foraging->Traveling",NA,NA,NA,0
48,2,"alpha[2]",0.451051756356448,"alpha","Foraging->Traveling",NA,NA,NA,0
49,2,"alpha[2]",0.640572954727858,"alpha","Foraging->Traveling",NA,NA,NA,0
50,2,"alpha[2]",0.67857700095686,"alpha","Foraging->Traveling",NA,NA,NA,0
