"Draw","chain","par","value","parameter","Behavior","Animal","Track","step","jStep","Previous_State"
27,1,"alpha[1]",0.755289240638386,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
28,1,"alpha[1]",0.749312180630225,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
29,1,"alpha[1]",0.784377797418784,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
30,1,"alpha[1]",0.737756373778438,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
31,1,"alpha[1]",0.681427448875543,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
32,1,"alpha[1]",0.689756595433801,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
33,1,"alpha[1]",0.714296279882402,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
34,1,"alpha[1]",0.698051747300222,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
35,1,"alpha[1]",0.738922957902929,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
36,1,"alpha[1]",0.754448593171415,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
37,1,"alpha[1]",0.709498262868601,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
38,1,"alpha[1]",0.812816260575118,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
39,1,"alpha[1]",0.770173702394623,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
40,1,"alpha[1]",0.743370463576283,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
41,1,"alpha[1]",0.73538583097445,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
42,1,"alpha[1]",0.811126847393511,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
43,1,"alpha[1]",0.76552495586096,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
44,1,"alpha[1]",0.764629600328039,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
45,1,"alpha[1]",0.756374780605966,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
46,1,"alpha[1]",0.732827595374355,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
47,1,"alpha[1]",0.669228241094386,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
48,1,"alpha[1]",0.664485680158375,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
49,1,"alpha[1]",0.661552381577983,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
50,1,"alpha[1]",0.755753668029603,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
51,1,"alpha[1]",0.753393278371277,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
52,1,"alpha[1]",0.7299894043709,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
53,1,"alpha[1]",0.758323886851581,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
54,1,"alpha[1]",0.727133183344276,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
55,1,"alpha[1]",0.708594692441357,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
56,1,"alpha[1]",0.774467838884674,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
57,1,"alpha[1]",0.688019950798051,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
58,1,"alpha[1]",0.670454054323021,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
59,1,"alpha[1]",0.687811596444747,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
60,1,"alpha[1]",0.700192694643712,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
61,1,"alpha[1]",0.725721276683608,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
62,1,"alpha[1]",0.69650507024397,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
63,1,"alpha[1]",0.691682879666306,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
64,1,"alpha[1]",0.695008357879205,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
65,1,"alpha[1]",0.707432652965488,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
66,1,"alpha[1]",0.725092448544837,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
67,1,"alpha[1]",0.650414085606378,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
68,1,"alpha[1]",0.707652704874685,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
69,1,"alpha[1]",0.773969188734544,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
70,1,"alpha[1]",0.797596892385095,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
71,1,"alpha[1]",0.750478012012181,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
72,1,"alpha[1]",0.686487336136808,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
73,1,"alpha[1]",0.715570968597484,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
74,1,"alpha[1]",0.723445010366783,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
75,1,"alpha[1]",0.745613885434225,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
76,1,"alpha[1]",0.716494801996691,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
77,1,"alpha[1]",0.719451510954567,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
78,1,"alpha[1]",0.738412702910259,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
79,1,"alpha[1]",0.774570119510456,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
80,1,"alpha[1]",0.74847438680344,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
81,1,"alpha[1]",0.710625450811683,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
82,1,"alpha[1]",0.727811385979355,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
83,1,"alpha[1]",0.72914306609125,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
84,1,"alpha[1]",0.765515850533552,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
85,1,"alpha[1]",0.726931850820697,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
86,1,"alpha[1]",0.713228460365027,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
87,1,"alpha[1]",0.685379299851141,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
88,1,"alpha[1]",0.704789779714544,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
89,1,"alpha[1]",0.656378912916267,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
90,1,"alpha[1]",0.719452249926712,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
91,1,"alpha[1]",0.717355444793486,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
92,1,"alpha[1]",0.730275966104343,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
93,1,"alpha[1]",0.77045129920698,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
94,1,"alpha[1]",0.690458123516452,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
95,1,"alpha[1]",0.720124768517233,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
96,1,"alpha[1]",0.711546687024049,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
97,1,"alpha[1]",0.720107318015386,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
98,1,"alpha[1]",0.663202448593606,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
99,1,"alpha[1]",0.697269314662684,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
100,1,"alpha[1]",0.693511481103996,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
101,1,"alpha[1]",0.721331470095701,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
102,1,"alpha[1]",0.762722004326077,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
103,1,"alpha[1]",0.760477072859759,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
104,1,"alpha[1]",0.691691360246337,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
105,1,"alpha[1]",0.727136570783679,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
106,1,"alpha[1]",0.715845802340984,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
107,1,"alpha[1]",0.751432907382396,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
108,1,"alpha[1]",0.696802056603847,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
109,1,"alpha[1]",0.726923432461254,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
110,1,"alpha[1]",0.757584418688365,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
111,1,"alpha[1]",0.70583013549129,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
112,1,"alpha[1]",0.648896542022332,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
113,1,"alpha[1]",0.712866081531418,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
114,1,"alpha[1]",0.657598874017666,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
115,1,"alpha[1]",0.654834529151315,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
116,1,"alpha[1]",0.67608984779713,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
117,1,"alpha[1]",0.717063916590011,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
118,1,"alpha[1]",0.697493081021626,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
119,1,"alpha[1]",0.723499411928036,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
120,1,"alpha[1]",0.69606177018051,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
121,1,"alpha[1]",0.738005878292424,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
122,1,"alpha[1]",0.721255142246385,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
123,1,"alpha[1]",0.736508929646405,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
124,1,"alpha[1]",0.685974683739534,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
125,1,"alpha[1]",0.669949950158253,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
126,1,"alpha[1]",0.767010339469472,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
127,1,"alpha[1]",0.767655864622912,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
128,1,"alpha[1]",0.67613720094284,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
129,1,"alpha[1]",0.65449769226749,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
130,1,"alpha[1]",0.655955418470597,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
131,1,"alpha[1]",0.729139527813461,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
132,1,"alpha[1]",0.709217398605373,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
133,1,"alpha[1]",0.691768328740486,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
134,1,"alpha[1]",0.736903809200446,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
135,1,"alpha[1]",0.738697365097676,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
136,1,"alpha[1]",0.698342415319377,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
137,1,"alpha[1]",0.713152331054807,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
138,1,"alpha[1]",0.751987219265995,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
139,1,"alpha[1]",0.711159859736545,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
140,1,"alpha[1]",0.736581508370807,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
141,1,"alpha[1]",0.776812919145538,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
142,1,"alpha[1]",0.759435322236549,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
143,1,"alpha[1]",0.738053358917146,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
144,1,"alpha[1]",0.723049364514762,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
145,1,"alpha[1]",0.747577879082965,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
146,1,"alpha[1]",0.74727664594621,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
147,1,"alpha[1]",0.772184669927335,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
148,1,"alpha[1]",0.74543293123841,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
149,1,"alpha[1]",0.713944810339664,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
150,1,"alpha[1]",0.737629971741321,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
151,1,"alpha[1]",0.723841705748645,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
152,1,"alpha[1]",0.734717883429265,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
153,1,"alpha[1]",0.773560054639453,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
154,1,"alpha[1]",0.713490598577732,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
155,1,"alpha[1]",0.693425017107598,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
156,1,"alpha[1]",0.653835124402045,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
157,1,"alpha[1]",0.653182639844394,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
158,1,"alpha[1]",0.731527950634896,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
159,1,"alpha[1]",0.695083815220007,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
160,1,"alpha[1]",0.696056239355916,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
161,1,"alpha[1]",0.690188624963113,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
162,1,"alpha[1]",0.661123350834706,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
163,1,"alpha[1]",0.725521942510785,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
164,1,"alpha[1]",0.731177723324877,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
165,1,"alpha[1]",0.717525404879202,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
166,1,"alpha[1]",0.733164352516558,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
167,1,"alpha[1]",0.665446117324688,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
168,1,"alpha[1]",0.75948494696856,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
169,1,"alpha[1]",0.757490302283364,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
170,1,"alpha[1]",0.795269954879257,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
171,1,"alpha[1]",0.74395522599235,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
172,1,"alpha[1]",0.720778815983971,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
173,1,"alpha[1]",0.736138715624058,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
174,1,"alpha[1]",0.730472842214103,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
175,1,"alpha[1]",0.685115705143501,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
176,1,"alpha[1]",0.771731194019013,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
177,1,"alpha[1]",0.715079450674111,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
178,1,"alpha[1]",0.775132188153467,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
179,1,"alpha[1]",0.749004873992107,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
180,1,"alpha[1]",0.773082915221735,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
181,1,"alpha[1]",0.679457570060386,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
182,1,"alpha[1]",0.719260558415427,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
183,1,"alpha[1]",0.768628304277777,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
184,1,"alpha[1]",0.797013149825814,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
185,1,"alpha[1]",0.790210669081421,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
186,1,"alpha[1]",0.755826293739287,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
187,1,"alpha[1]",0.624396667561299,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
188,1,"alpha[1]",0.701720810886565,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
189,1,"alpha[1]",0.729117910784449,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
190,1,"alpha[1]",0.673086447164542,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
191,1,"alpha[1]",0.719338728184389,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
192,1,"alpha[1]",0.706903767178983,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
193,1,"alpha[1]",0.673822803945528,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
194,1,"alpha[1]",0.684308362077139,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
195,1,"alpha[1]",0.688721712180883,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
196,1,"alpha[1]",0.735644672098984,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
197,1,"alpha[1]",0.761555946410083,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
198,1,"alpha[1]",0.699712472840561,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
199,1,"alpha[1]",0.706351454637678,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
200,1,"alpha[1]",0.671310214848412,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
201,1,"alpha[1]",0.727473061968815,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
202,1,"alpha[1]",0.690329015175945,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
203,1,"alpha[1]",0.705028189131945,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
204,1,"alpha[1]",0.721708212946575,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
205,1,"alpha[1]",0.759023951314659,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
206,1,"alpha[1]",0.675022719594377,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
207,1,"alpha[1]",0.746716475299138,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
208,1,"alpha[1]",0.764429080454771,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
209,1,"alpha[1]",0.731452139523062,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
210,1,"alpha[1]",0.741598741332711,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
211,1,"alpha[1]",0.754834028686287,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
212,1,"alpha[1]",0.742461238741813,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
213,1,"alpha[1]",0.727245382880868,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
214,1,"alpha[1]",0.756367058798147,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
215,1,"alpha[1]",0.705606371652215,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
216,1,"alpha[1]",0.749608086891419,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
217,1,"alpha[1]",0.712649764858963,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
218,1,"alpha[1]",0.647826510024039,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
219,1,"alpha[1]",0.716450801126685,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
220,1,"alpha[1]",0.665047899694546,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
221,1,"alpha[1]",0.655916434713494,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
222,1,"alpha[1]",0.731047936106457,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
223,1,"alpha[1]",0.729635764918989,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
224,1,"alpha[1]",0.789646005283882,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
225,1,"alpha[1]",0.747602709544909,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
226,1,"alpha[1]",0.70971191081853,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
227,1,"alpha[1]",0.744622533479782,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
228,1,"alpha[1]",0.703939545495989,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
229,1,"alpha[1]",0.709063433107031,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
230,1,"alpha[1]",0.714707030875652,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
231,1,"alpha[1]",0.704559991229085,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
232,1,"alpha[1]",0.717377341975755,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
233,1,"alpha[1]",0.694464857543062,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
234,1,"alpha[1]",0.724636156274148,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
235,1,"alpha[1]",0.739618239869461,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
236,1,"alpha[1]",0.753005456629917,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
237,1,"alpha[1]",0.761858163089369,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
238,1,"alpha[1]",0.719505367489296,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
239,1,"alpha[1]",0.742526364974138,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
240,1,"alpha[1]",0.749831643783603,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
241,1,"alpha[1]",0.738803086947652,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
242,1,"alpha[1]",0.702741266607504,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
243,1,"alpha[1]",0.731223859628972,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
244,1,"alpha[1]",0.741444022688576,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
245,1,"alpha[1]",0.749052749165255,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
246,1,"alpha[1]",0.648025354246204,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
247,1,"alpha[1]",0.679573116069513,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
248,1,"alpha[1]",0.707837941325256,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
249,1,"alpha[1]",0.69344650723332,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
250,1,"alpha[1]",0.715308989945605,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
1,2,"alpha[1]",0.733561899250416,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
2,2,"alpha[1]",0.729216771617372,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
3,2,"alpha[1]",0.77269584675261,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
4,2,"alpha[1]",0.641099863724958,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
5,2,"alpha[1]",0.698279210546962,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
6,2,"alpha[1]",0.787697664565042,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
7,2,"alpha[1]",0.763767249876322,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
8,2,"alpha[1]",0.742478095795289,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
9,2,"alpha[1]",0.76416587047139,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
10,2,"alpha[1]",0.666869403262626,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
11,2,"alpha[1]",0.736778860801883,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
12,2,"alpha[1]",0.737541751793458,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
13,2,"alpha[1]",0.700237546351128,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
14,2,"alpha[1]",0.656398276842109,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
15,2,"alpha[1]",0.646615657209688,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
16,2,"alpha[1]",0.637786569162894,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
17,2,"alpha[1]",0.643868325640779,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
18,2,"alpha[1]",0.702044366506588,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
19,2,"alpha[1]",0.758888047350823,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
20,2,"alpha[1]",0.72275566831622,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
21,2,"alpha[1]",0.694634636771746,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
22,2,"alpha[1]",0.665124875269296,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
23,2,"alpha[1]",0.712807899533932,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
24,2,"alpha[1]",0.69318398258515,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
25,2,"alpha[1]",0.694095000445504,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
26,2,"alpha[1]",0.729064224134647,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
27,2,"alpha[1]",0.671629409125883,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
28,2,"alpha[1]",0.706610349734207,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
29,2,"alpha[1]",0.672031147175699,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
30,2,"alpha[1]",0.717371829973956,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
31,2,"alpha[1]",0.686172784976912,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
32,2,"alpha[1]",0.715037770562133,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
33,2,"alpha[1]",0.583813472393839,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
34,2,"alpha[1]",0.775203014891811,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
