"Draw","chain","par","value","parameter","Behavior","Animal","Track","step","Previous_State"
111,1,"alpha[1]",0.820333915834842,"alpha","Traveling->Traveling",NA,NA,NA,1
112,1,"alpha[1]",0.416026058579677,"alpha","Traveling->Traveling",NA,NA,NA,1
113,1,"alpha[1]",0.402418057866455,"alpha","Traveling->Traveling",NA,NA,NA,1
114,1,"alpha[1]",0.623605087931055,"alpha","Traveling->Traveling",NA,NA,NA,1
115,1,"alpha[1]",0.216896180897441,"alpha","Traveling->Traveling",NA,NA,NA,1
116,1,"alpha[1]",0.578860215254389,"alpha","Traveling->Traveling",NA,NA,NA,1
117,1,"alpha[1]",0.34323004305575,"alpha","Traveling->Traveling",NA,NA,NA,1
118,1,"alpha[1]",0.031316182342581,"alpha","Traveling->Traveling",NA,NA,NA,1
119,1,"alpha[1]",0.612819706123832,"alpha","Traveling->Traveling",NA,NA,NA,1
120,1,"alpha[1]",0.74425197690029,"alpha","Traveling->Traveling",NA,NA,NA,1
121,1,"alpha[1]",0.27104456037462,"alpha","Traveling->Traveling",NA,NA,NA,1
122,1,"alpha[1]",0.288332979590935,"alpha","Traveling->Traveling",NA,NA,NA,1
123,1,"alpha[1]",0.394938431582043,"alpha","Traveling->Traveling",NA,NA,NA,1
124,1,"alpha[1]",0.0619925542976203,"alpha","Traveling->Traveling",NA,NA,NA,1
125,1,"alpha[1]",0.929796774921418,"alpha","Traveling->Traveling",NA,NA,NA,1
126,1,"alpha[1]",0.922098665369335,"alpha","Traveling->Traveling",NA,NA,NA,1
127,1,"alpha[1]",0.705479164870149,"alpha","Traveling->Traveling",NA,NA,NA,1
128,1,"alpha[1]",0.214263378748929,"alpha","Traveling->Traveling",NA,NA,NA,1
129,1,"alpha[1]",0.252415994525408,"alpha","Traveling->Traveling",NA,NA,NA,1
130,1,"alpha[1]",0.175886758374038,"alpha","Traveling->Traveling",NA,NA,NA,1
131,1,"alpha[1]",0.20801407863366,"alpha","Traveling->Traveling",NA,NA,NA,1
132,1,"alpha[1]",0.198087522930547,"alpha","Traveling->Traveling",NA,NA,NA,1
133,1,"alpha[1]",0.680072934731593,"alpha","Traveling->Traveling",NA,NA,NA,1
134,1,"alpha[1]",0.10743695269038,"alpha","Traveling->Traveling",NA,NA,NA,1
135,1,"alpha[1]",0.395155248167399,"alpha","Traveling->Traveling",NA,NA,NA,1
136,1,"alpha[1]",0.333268360537644,"alpha","Traveling->Traveling",NA,NA,NA,1
137,1,"alpha[1]",0.29233425173415,"alpha","Traveling->Traveling",NA,NA,NA,1
138,1,"alpha[1]",0.722091717323251,"alpha","Traveling->Traveling",NA,NA,NA,1
139,1,"alpha[1]",0.797293610863256,"alpha","Traveling->Traveling",NA,NA,NA,1
140,1,"alpha[1]",0.927548718408958,"alpha","Traveling->Traveling",NA,NA,NA,1
141,1,"alpha[1]",0.767913305268009,"alpha","Traveling->Traveling",NA,NA,NA,1
142,1,"alpha[1]",0.918489823957443,"alpha","Traveling->Traveling",NA,NA,NA,1
143,1,"alpha[1]",0.836668127169606,"alpha","Traveling->Traveling",NA,NA,NA,1
144,1,"alpha[1]",0.376792114343171,"alpha","Traveling->Traveling",NA,NA,NA,1
145,1,"alpha[1]",0.680955786028459,"alpha","Traveling->Traveling",NA,NA,NA,1
146,1,"alpha[1]",0.0956798152144098,"alpha","Traveling->Traveling",NA,NA,NA,1
147,1,"alpha[1]",0.0391022429464588,"alpha","Traveling->Traveling",NA,NA,NA,1
148,1,"alpha[1]",0.89129243471775,"alpha","Traveling->Traveling",NA,NA,NA,1
149,1,"alpha[1]",0.383314681778305,"alpha","Traveling->Traveling",NA,NA,NA,1
150,1,"alpha[1]",0.442953246311673,"alpha","Traveling->Traveling",NA,NA,NA,1
151,1,"alpha[1]",0.156016377743226,"alpha","Traveling->Traveling",NA,NA,NA,1
152,1,"alpha[1]",0.623606932658684,"alpha","Traveling->Traveling",NA,NA,NA,1
153,1,"alpha[1]",0.830971293874435,"alpha","Traveling->Traveling",NA,NA,NA,1
154,1,"alpha[1]",0.357443385548133,"alpha","Traveling->Traveling",NA,NA,NA,1
155,1,"alpha[1]",0.932287446892329,"alpha","Traveling->Traveling",NA,NA,NA,1
156,1,"alpha[1]",0.988244550558634,"alpha","Traveling->Traveling",NA,NA,NA,1
157,1,"alpha[1]",0.831666788222641,"alpha","Traveling->Traveling",NA,NA,NA,1
158,1,"alpha[1]",0.65792657250815,"alpha","Traveling->Traveling",NA,NA,NA,1
159,1,"alpha[1]",0.901956306505225,"alpha","Traveling->Traveling",NA,NA,NA,1
160,1,"alpha[1]",0.681396782381469,"alpha","Traveling->Traveling",NA,NA,NA,1
161,1,"alpha[1]",0.735882485268591,"alpha","Traveling->Traveling",NA,NA,NA,1
162,1,"alpha[1]",0.930923576456607,"alpha","Traveling->Traveling",NA,NA,NA,1
163,1,"alpha[1]",0.839780692762414,"alpha","Traveling->Traveling",NA,NA,NA,1
164,1,"alpha[1]",0.853461123189258,"alpha","Traveling->Traveling",NA,NA,NA,1
165,1,"alpha[1]",0.885302351277933,"alpha","Traveling->Traveling",NA,NA,NA,1
166,1,"alpha[1]",0.939977737913373,"alpha","Traveling->Traveling",NA,NA,NA,1
167,1,"alpha[1]",0.702714812426215,"alpha","Traveling->Traveling",NA,NA,NA,1
168,1,"alpha[1]",0.553476344439348,"alpha","Traveling->Traveling",NA,NA,NA,1
169,1,"alpha[1]",0.883917489504366,"alpha","Traveling->Traveling",NA,NA,NA,1
170,1,"alpha[1]",0.53525045757379,"alpha","Traveling->Traveling",NA,NA,NA,1
171,1,"alpha[1]",0.48982790155282,"alpha","Traveling->Traveling",NA,NA,NA,1
172,1,"alpha[1]",0.9591793125035,"alpha","Traveling->Traveling",NA,NA,NA,1
173,1,"alpha[1]",0.798913216206189,"alpha","Traveling->Traveling",NA,NA,NA,1
174,1,"alpha[1]",0.900209103953958,"alpha","Traveling->Traveling",NA,NA,NA,1
175,1,"alpha[1]",0.779441876909018,"alpha","Traveling->Traveling",NA,NA,NA,1
176,1,"alpha[1]",0.524402943006541,"alpha","Traveling->Traveling",NA,NA,NA,1
177,1,"alpha[1]",0.0420496724674634,"alpha","Traveling->Traveling",NA,NA,NA,1
178,1,"alpha[1]",0.794087119168284,"alpha","Traveling->Traveling",NA,NA,NA,1
179,1,"alpha[1]",0.92895392269803,"alpha","Traveling->Traveling",NA,NA,NA,1
180,1,"alpha[1]",0.999089369726973,"alpha","Traveling->Traveling",NA,NA,NA,1
181,1,"alpha[1]",0.975649052247807,"alpha","Traveling->Traveling",NA,NA,NA,1
182,1,"alpha[1]",0.549226458396055,"alpha","Traveling->Traveling",NA,NA,NA,1
183,1,"alpha[1]",0.555440497538362,"alpha","Traveling->Traveling",NA,NA,NA,1
184,1,"alpha[1]",0.978614869112357,"alpha","Traveling->Traveling",NA,NA,NA,1
185,1,"alpha[1]",0.930136407014387,"alpha","Traveling->Traveling",NA,NA,NA,1
186,1,"alpha[1]",0.562560746902449,"alpha","Traveling->Traveling",NA,NA,NA,1
187,1,"alpha[1]",0.254028978780512,"alpha","Traveling->Traveling",NA,NA,NA,1
188,1,"alpha[1]",0.605453745750772,"alpha","Traveling->Traveling",NA,NA,NA,1
189,1,"alpha[1]",0.843359931001349,"alpha","Traveling->Traveling",NA,NA,NA,1
190,1,"alpha[1]",0.869207944608341,"alpha","Traveling->Traveling",NA,NA,NA,1
191,1,"alpha[1]",0.929710301766273,"alpha","Traveling->Traveling",NA,NA,NA,1
192,1,"alpha[1]",0.74575861627401,"alpha","Traveling->Traveling",NA,NA,NA,1
193,1,"alpha[1]",0.874567150066437,"alpha","Traveling->Traveling",NA,NA,NA,1
194,1,"alpha[1]",0.825286276410449,"alpha","Traveling->Traveling",NA,NA,NA,1
195,1,"alpha[1]",0.665801615849049,"alpha","Traveling->Traveling",NA,NA,NA,1
196,1,"alpha[1]",0.614421438089818,"alpha","Traveling->Traveling",NA,NA,NA,1
197,1,"alpha[1]",0.588546228905655,"alpha","Traveling->Traveling",NA,NA,NA,1
198,1,"alpha[1]",0.932461601219492,"alpha","Traveling->Traveling",NA,NA,NA,1
199,1,"alpha[1]",0.631177361795996,"alpha","Traveling->Traveling",NA,NA,NA,1
200,1,"alpha[1]",0.665405354588186,"alpha","Traveling->Traveling",NA,NA,NA,1
201,1,"alpha[1]",0.564760319538927,"alpha","Traveling->Traveling",NA,NA,NA,1
202,1,"alpha[1]",0.944955230812006,"alpha","Traveling->Traveling",NA,NA,NA,1
203,1,"alpha[1]",0.718704952774233,"alpha","Traveling->Traveling",NA,NA,NA,1
204,1,"alpha[1]",0.969695117594618,"alpha","Traveling->Traveling",NA,NA,NA,1
205,1,"alpha[1]",0.99900920492034,"alpha","Traveling->Traveling",NA,NA,NA,1
206,1,"alpha[1]",0.883256439835767,"alpha","Traveling->Traveling",NA,NA,NA,1
207,1,"alpha[1]",0.719025996091965,"alpha","Traveling->Traveling",NA,NA,NA,1
208,1,"alpha[1]",0.976498564356414,"alpha","Traveling->Traveling",NA,NA,NA,1
209,1,"alpha[1]",0.585747566956077,"alpha","Traveling->Traveling",NA,NA,NA,1
210,1,"alpha[1]",0.918179546964011,"alpha","Traveling->Traveling",NA,NA,NA,1
211,1,"alpha[1]",0.961210913528951,"alpha","Traveling->Traveling",NA,NA,NA,1
212,1,"alpha[1]",0.645811857214591,"alpha","Traveling->Traveling",NA,NA,NA,1
213,1,"alpha[1]",0.669422910250001,"alpha","Traveling->Traveling",NA,NA,NA,1
214,1,"alpha[1]",0.634523240119932,"alpha","Traveling->Traveling",NA,NA,NA,1
215,1,"alpha[1]",0.808800982875928,"alpha","Traveling->Traveling",NA,NA,NA,1
216,1,"alpha[1]",0.871822514474336,"alpha","Traveling->Traveling",NA,NA,NA,1
217,1,"alpha[1]",0.67025996743584,"alpha","Traveling->Traveling",NA,NA,NA,1
218,1,"alpha[1]",0.936194630568573,"alpha","Traveling->Traveling",NA,NA,NA,1
219,1,"alpha[1]",0.97708918604895,"alpha","Traveling->Traveling",NA,NA,NA,1
220,1,"alpha[1]",0.682486640819114,"alpha","Traveling->Traveling",NA,NA,NA,1
221,1,"alpha[1]",0.939084091475178,"alpha","Traveling->Traveling",NA,NA,NA,1
222,1,"alpha[1]",0.959489698564901,"alpha","Traveling->Traveling",NA,NA,NA,1
223,1,"alpha[1]",0.900096553088478,"alpha","Traveling->Traveling",NA,NA,NA,1
224,1,"alpha[1]",0.850460519097567,"alpha","Traveling->Traveling",NA,NA,NA,1
225,1,"alpha[1]",0.929202370440485,"alpha","Traveling->Traveling",NA,NA,NA,1
226,1,"alpha[1]",0.996839027179626,"alpha","Traveling->Traveling",NA,NA,NA,1
227,1,"alpha[1]",0.949530659853248,"alpha","Traveling->Traveling",NA,NA,NA,1
228,1,"alpha[1]",0.830006938140923,"alpha","Traveling->Traveling",NA,NA,NA,1
229,1,"alpha[1]",0.643296146526612,"alpha","Traveling->Traveling",NA,NA,NA,1
230,1,"alpha[1]",0.790791325599441,"alpha","Traveling->Traveling",NA,NA,NA,1
231,1,"alpha[1]",0.839988620228201,"alpha","Traveling->Traveling",NA,NA,NA,1
232,1,"alpha[1]",0.971156366291889,"alpha","Traveling->Traveling",NA,NA,NA,1
233,1,"alpha[1]",0.984137306635045,"alpha","Traveling->Traveling",NA,NA,NA,1
234,1,"alpha[1]",0.951985928457064,"alpha","Traveling->Traveling",NA,NA,NA,1
235,1,"alpha[1]",0.93478099377323,"alpha","Traveling->Traveling",NA,NA,NA,1
236,1,"alpha[1]",0.929385825445104,"alpha","Traveling->Traveling",NA,NA,NA,1
237,1,"alpha[1]",0.945835104753226,"alpha","Traveling->Traveling",NA,NA,NA,1
238,1,"alpha[1]",0.903633902459309,"alpha","Traveling->Traveling",NA,NA,NA,1
239,1,"alpha[1]",0.632450741571803,"alpha","Traveling->Traveling",NA,NA,NA,1
240,1,"alpha[1]",0.369754992069202,"alpha","Traveling->Traveling",NA,NA,NA,1
241,1,"alpha[1]",0.33341282070735,"alpha","Traveling->Traveling",NA,NA,NA,1
242,1,"alpha[1]",0.710487922914067,"alpha","Traveling->Traveling",NA,NA,NA,1
243,1,"alpha[1]",0.796311119896351,"alpha","Traveling->Traveling",NA,NA,NA,1
244,1,"alpha[1]",0.189075987576517,"alpha","Traveling->Traveling",NA,NA,NA,1
245,1,"alpha[1]",0.661980384606673,"alpha","Traveling->Traveling",NA,NA,NA,1
246,1,"alpha[1]",0.957456641635266,"alpha","Traveling->Traveling",NA,NA,NA,1
247,1,"alpha[1]",0.555724341886159,"alpha","Traveling->Traveling",NA,NA,NA,1
248,1,"alpha[1]",0.693385012892767,"alpha","Traveling->Traveling",NA,NA,NA,1
249,1,"alpha[1]",0.92960200329196,"alpha","Traveling->Traveling",NA,NA,NA,1
250,1,"alpha[1]",0.434810051476152,"alpha","Traveling->Traveling",NA,NA,NA,1
1,2,"alpha[1]",0.960988854768868,"alpha","Traveling->Traveling",NA,NA,NA,1
2,2,"alpha[1]",0.544931811066773,"alpha","Traveling->Traveling",NA,NA,NA,1
3,2,"alpha[1]",0.547477469620827,"alpha","Traveling->Traveling",NA,NA,NA,1
4,2,"alpha[1]",0.410079074129273,"alpha","Traveling->Traveling",NA,NA,NA,1
5,2,"alpha[1]",0.505895507060378,"alpha","Traveling->Traveling",NA,NA,NA,1
6,2,"alpha[1]",0.759340880919532,"alpha","Traveling->Traveling",NA,NA,NA,1
7,2,"alpha[1]",0.459104929896483,"alpha","Traveling->Traveling",NA,NA,NA,1
8,2,"alpha[1]",0.620512296378337,"alpha","Traveling->Traveling",NA,NA,NA,1
9,2,"alpha[1]",0.736001676265428,"alpha","Traveling->Traveling",NA,NA,NA,1
10,2,"alpha[1]",0.894773926095522,"alpha","Traveling->Traveling",NA,NA,NA,1
11,2,"alpha[1]",0.974567471827799,"alpha","Traveling->Traveling",NA,NA,NA,1
12,2,"alpha[1]",0.653367083350613,"alpha","Traveling->Traveling",NA,NA,NA,1
13,2,"alpha[1]",0.94657409260883,"alpha","Traveling->Traveling",NA,NA,NA,1
14,2,"alpha[1]",0.618023011493743,"alpha","Traveling->Traveling",NA,NA,NA,1
15,2,"alpha[1]",0.585922732156176,"alpha","Traveling->Traveling",NA,NA,NA,1
16,2,"alpha[1]",0.374739300003683,"alpha","Traveling->Traveling",NA,NA,NA,1
17,2,"alpha[1]",0.316935130323442,"alpha","Traveling->Traveling",NA,NA,NA,1
18,2,"alpha[1]",0.528791705255012,"alpha","Traveling->Traveling",NA,NA,NA,1
19,2,"alpha[1]",0.48237592084304,"alpha","Traveling->Traveling",NA,NA,NA,1
20,2,"alpha[1]",0.857629528939994,"alpha","Traveling->Traveling",NA,NA,NA,1
21,2,"alpha[1]",0.477693915612789,"alpha","Traveling->Traveling",NA,NA,NA,1
22,2,"alpha[1]",0.0473465446933582,"alpha","Traveling->Traveling",NA,NA,NA,1
23,2,"alpha[1]",0.390365118150494,"alpha","Traveling->Traveling",NA,NA,NA,1
24,2,"alpha[1]",0.890066192587006,"alpha","Traveling->Traveling",NA,NA,NA,1
25,2,"alpha[1]",0.97764514989633,"alpha","Traveling->Traveling",NA,NA,NA,1
26,2,"alpha[1]",0.927120567425724,"alpha","Traveling->Traveling",NA,NA,NA,1
27,2,"alpha[1]",0.848634969905369,"alpha","Traveling->Traveling",NA,NA,NA,1
28,2,"alpha[1]",0.49601009847698,"alpha","Traveling->Traveling",NA,NA,NA,1
29,2,"alpha[1]",0.632993538496431,"alpha","Traveling->Traveling",NA,NA,NA,1
30,2,"alpha[1]",0.608998059105744,"alpha","Traveling->Traveling",NA,NA,NA,1
31,2,"alpha[1]",0.837681044020991,"alpha","Traveling->Traveling",NA,NA,NA,1
32,2,"alpha[1]",0.492196149016262,"alpha","Traveling->Traveling",NA,NA,NA,1
33,2,"alpha[1]",0.764245296013629,"alpha","Traveling->Traveling",NA,NA,NA,1
34,2,"alpha[1]",0.786665834819757,"alpha","Traveling->Traveling",NA,NA,NA,1
35,2,"alpha[1]",0.374680236039636,"alpha","Traveling->Traveling",NA,NA,NA,1
36,2,"alpha[1]",0.500861885043579,"alpha","Traveling->Traveling",NA,NA,NA,1
37,2,"alpha[1]",0.710463957493571,"alpha","Traveling->Traveling",NA,NA,NA,1
38,2,"alpha[1]",0.578574512757876,"alpha","Traveling->Traveling",NA,NA,NA,1
39,2,"alpha[1]",0.465895845850318,"alpha","Traveling->Traveling",NA,NA,NA,1
40,2,"alpha[1]",0.737703778876905,"alpha","Traveling->Traveling",NA,NA,NA,1
41,2,"alpha[1]",0.854603112842206,"alpha","Traveling->Traveling",NA,NA,NA,1
42,2,"alpha[1]",0.905398020689863,"alpha","Traveling->Traveling",NA,NA,NA,1
43,2,"alpha[1]",0.971797530573086,"alpha","Traveling->Traveling",NA,NA,NA,1
44,2,"alpha[1]",0.966716847761073,"alpha","Traveling->Traveling",NA,NA,NA,1
45,2,"alpha[1]",0.800738976000147,"alpha","Traveling->Traveling",NA,NA,NA,1
46,2,"alpha[1]",0.888362578818735,"alpha","Traveling->Traveling",NA,NA,NA,1
47,2,"alpha[1]",0.755973462148055,"alpha","Traveling->Traveling",NA,NA,NA,1
48,2,"alpha[1]",0.931187057702465,"alpha","Traveling->Traveling",NA,NA,NA,1
49,2,"alpha[1]",0.896012186782771,"alpha","Traveling->Traveling",NA,NA,NA,1
50,2,"alpha[1]",0.780273068436222,"alpha","Traveling->Traveling",NA,NA,NA,1
51,2,"alpha[1]",0.670967653389793,"alpha","Traveling->Traveling",NA,NA,NA,1
52,2,"alpha[1]",0.916915220410793,"alpha","Traveling->Traveling",NA,NA,NA,1
