"Draw","chain","par","value","parameter","Behavior","Animal","Track","step","jStep","Previous_State"
11,2,"alpha[1]",0.605024514502444,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
12,2,"alpha[1]",0.674657049159016,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
13,2,"alpha[1]",0.613504357751226,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
14,2,"alpha[1]",0.710157961736088,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
15,2,"alpha[1]",0.748841331504073,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
16,2,"alpha[1]",0.692905892092532,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
17,2,"alpha[1]",0.724365942360815,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
18,2,"alpha[1]",0.821846594132574,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
19,2,"alpha[1]",0.743314200264658,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
20,2,"alpha[1]",0.772774461797887,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
21,2,"alpha[1]",0.822644715170069,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
22,2,"alpha[1]",0.724653536669775,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
23,2,"alpha[1]",0.69939575750454,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
24,2,"alpha[1]",0.733422119942138,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
25,2,"alpha[1]",0.773324898587971,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
26,2,"alpha[1]",0.738608684878666,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
27,2,"alpha[1]",0.755186162552897,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
28,2,"alpha[1]",0.739146909165611,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
29,2,"alpha[1]",0.745925331354066,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
30,2,"alpha[1]",0.752422620007971,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
31,2,"alpha[1]",0.779345417290279,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
32,2,"alpha[1]",0.71286514697709,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
33,2,"alpha[1]",0.752137522640742,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
34,2,"alpha[1]",0.734906998061455,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
35,2,"alpha[1]",0.697416785088083,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
36,2,"alpha[1]",0.712612432265006,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
37,2,"alpha[1]",0.696682206243855,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
38,2,"alpha[1]",0.775500110408791,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
39,2,"alpha[1]",0.728026275562553,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
40,2,"alpha[1]",0.795735382797848,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
41,2,"alpha[1]",0.705271575567074,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
42,2,"alpha[1]",0.662106619125598,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
43,2,"alpha[1]",0.722465273672281,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
44,2,"alpha[1]",0.728212244277981,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
45,2,"alpha[1]",0.733631415819546,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
46,2,"alpha[1]",0.713149158653589,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
47,2,"alpha[1]",0.757565034052811,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
48,2,"alpha[1]",0.750105926097028,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
49,2,"alpha[1]",0.750480787590305,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
50,2,"alpha[1]",0.776086443684392,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
1,1,"alpha[2]",0.263200967182598,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
2,1,"alpha[2]",0.306662070122085,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
3,1,"alpha[2]",0.325268059691912,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
4,1,"alpha[2]",0.366951696213418,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
5,1,"alpha[2]",0.329086479804825,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
6,1,"alpha[2]",0.317815778005358,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
7,1,"alpha[2]",0.315645968475802,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
8,1,"alpha[2]",0.357724142235392,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
9,1,"alpha[2]",0.371868542099767,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
10,1,"alpha[2]",0.399465169137154,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
11,1,"alpha[2]",0.41193321832692,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
12,1,"alpha[2]",0.379134251505398,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
13,1,"alpha[2]",0.347849349114563,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
14,1,"alpha[2]",0.357886353174263,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
15,1,"alpha[2]",0.356921609334932,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
16,1,"alpha[2]",0.354121040273856,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
17,1,"alpha[2]",0.319759234198669,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
18,1,"alpha[2]",0.38529391127912,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
19,1,"alpha[2]",0.290519940231757,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
20,1,"alpha[2]",0.297708287546604,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
21,1,"alpha[2]",0.331114413378473,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
22,1,"alpha[2]",0.360946053241011,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
23,1,"alpha[2]",0.288777248480834,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
24,1,"alpha[2]",0.280717156495217,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
25,1,"alpha[2]",0.271223090505166,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
26,1,"alpha[2]",0.285101821231107,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
27,1,"alpha[2]",0.333220673928281,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
28,1,"alpha[2]",0.302673678995048,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
29,1,"alpha[2]",0.328790195022301,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
30,1,"alpha[2]",0.307850724118953,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
31,1,"alpha[2]",0.364940483389793,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
32,1,"alpha[2]",0.272693828807691,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
33,1,"alpha[2]",0.270188246389369,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
34,1,"alpha[2]",0.259716707969933,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
35,1,"alpha[2]",0.20345548372424,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
36,1,"alpha[2]",0.212510804128953,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
37,1,"alpha[2]",0.30762049138986,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
38,1,"alpha[2]",0.299116767453607,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
39,1,"alpha[2]",0.262219900266066,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
40,1,"alpha[2]",0.30367829924281,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
41,1,"alpha[2]",0.276754706980779,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
42,1,"alpha[2]",0.254470150021744,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
43,1,"alpha[2]",0.224028875416778,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
44,1,"alpha[2]",0.249344313404632,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
45,1,"alpha[2]",0.237341145321354,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
46,1,"alpha[2]",0.243217917882189,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
47,1,"alpha[2]",0.182445818985645,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
48,1,"alpha[2]",0.20560806614179,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
49,1,"alpha[2]",0.201949441561355,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
50,1,"alpha[2]",0.222372057591857,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
1,2,"alpha[2]",0.0173073922949343,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
2,2,"alpha[2]",0.0129036964217861,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
3,2,"alpha[2]",0.0124781967701771,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
4,2,"alpha[2]",0.0151046632501119,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
5,2,"alpha[2]",0.0115888970179717,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
6,2,"alpha[2]",0.0365435988041314,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
7,2,"alpha[2]",0.0466072390407076,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
8,2,"alpha[2]",0.0776300965383586,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
9,2,"alpha[2]",0.104194062180337,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
10,2,"alpha[2]",0.0738651737458489,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
11,2,"alpha[2]",0.0775393958338515,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
12,2,"alpha[2]",0.104031979067049,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
13,2,"alpha[2]",0.143881384607347,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
14,2,"alpha[2]",0.146913987863195,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
15,2,"alpha[2]",0.104445208995817,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
16,2,"alpha[2]",0.126008467379798,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
17,2,"alpha[2]",0.109342377499095,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
18,2,"alpha[2]",0.181023122922563,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
19,2,"alpha[2]",0.186139847138961,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
20,2,"alpha[2]",0.17509479738021,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
21,2,"alpha[2]",0.15330525871002,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
22,2,"alpha[2]",0.158338530877911,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
23,2,"alpha[2]",0.128417380630348,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
24,2,"alpha[2]",0.148062195845759,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
25,2,"alpha[2]",0.146784930247362,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
26,2,"alpha[2]",0.14864524012675,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
27,2,"alpha[2]",0.184265520283554,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
28,2,"alpha[2]",0.165152210164375,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
29,2,"alpha[2]",0.19853609651482,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
30,2,"alpha[2]",0.239470901169343,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
31,2,"alpha[2]",0.174267686132562,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
32,2,"alpha[2]",0.200976226494573,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
33,2,"alpha[2]",0.208397676852446,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
34,2,"alpha[2]",0.204099834450298,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
35,2,"alpha[2]",0.160515736637204,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
36,2,"alpha[2]",0.147003098078554,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
37,2,"alpha[2]",0.195909520956335,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
38,2,"alpha[2]",0.214157695093261,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
39,2,"alpha[2]",0.172072371510449,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
40,2,"alpha[2]",0.183149500164247,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
41,2,"alpha[2]",0.169067768606791,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
42,2,"alpha[2]",0.128002727811116,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
43,2,"alpha[2]",0.139510211600167,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
44,2,"alpha[2]",0.152557965191384,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
45,2,"alpha[2]",0.165260609483499,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
46,2,"alpha[2]",0.18968943663858,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
47,2,"alpha[2]",0.173106484872712,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
48,2,"alpha[2]",0.17439407880275,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
49,2,"alpha[2]",0.123950303350941,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
50,2,"alpha[2]",0.117322566103154,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
