"Draw","chain","par","value","parameter","Behavior","Animal","Track","step","jStep","Previous_State"
34,1,"alpha[1]",0.850698196839038,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
35,1,"alpha[1]",0.843214525722374,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
36,1,"alpha[1]",0.870469670472665,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
37,1,"alpha[1]",0.884976527977312,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
38,1,"alpha[1]",0.921521438638204,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
39,1,"alpha[1]",0.930984664182072,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
40,1,"alpha[1]",0.908811388804295,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
41,1,"alpha[1]",0.939887018479757,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
42,1,"alpha[1]",0.935891576677177,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
43,1,"alpha[1]",0.941485874272985,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
44,1,"alpha[1]",0.925456882891589,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
45,1,"alpha[1]",0.935347569434918,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
46,1,"alpha[1]",0.95008188879383,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
47,1,"alpha[1]",0.945065411334457,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
48,1,"alpha[1]",0.920774843531468,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
49,1,"alpha[1]",0.895223406943326,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
50,1,"alpha[1]",0.906050873313083,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
1,2,"alpha[1]",0.957806845848713,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
2,2,"alpha[1]",0.907007298862174,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
3,2,"alpha[1]",0.885887115331544,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
4,2,"alpha[1]",0.816210590459391,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
5,2,"alpha[1]",0.832230095032862,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
6,2,"alpha[1]",0.800826532165177,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
7,2,"alpha[1]",0.789662327515733,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
8,2,"alpha[1]",0.806703276533589,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
9,2,"alpha[1]",0.768499510464722,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
10,2,"alpha[1]",0.88131587495178,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
11,2,"alpha[1]",0.911742886764535,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
12,2,"alpha[1]",0.940204877129395,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
13,2,"alpha[1]",0.890742515089018,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
14,2,"alpha[1]",0.915807647477301,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
15,2,"alpha[1]",0.821914180610678,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
16,2,"alpha[1]",0.903950421100172,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
17,2,"alpha[1]",0.91335632131363,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
18,2,"alpha[1]",0.888172328189521,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
19,2,"alpha[1]",0.894518000701887,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
20,2,"alpha[1]",0.910097027046476,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
21,2,"alpha[1]",0.884552600894627,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
22,2,"alpha[1]",0.878926157758607,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
23,2,"alpha[1]",0.920596159525998,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
24,2,"alpha[1]",0.968977849159737,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
25,2,"alpha[1]",0.910803657049612,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
26,2,"alpha[1]",0.953368898283286,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
27,2,"alpha[1]",0.952567064033707,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
28,2,"alpha[1]",0.96892453460467,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
29,2,"alpha[1]",0.960587519259007,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
30,2,"alpha[1]",0.944022085817541,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
31,2,"alpha[1]",0.932090810962487,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
32,2,"alpha[1]",0.955555168037595,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
33,2,"alpha[1]",0.943528924978444,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
34,2,"alpha[1]",0.921363132027672,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
35,2,"alpha[1]",0.950355611799925,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
36,2,"alpha[1]",0.889408012102757,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
37,2,"alpha[1]",0.943578455344901,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
38,2,"alpha[1]",0.863620939621592,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
39,2,"alpha[1]",0.826894623310385,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
40,2,"alpha[1]",0.947540381700176,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
41,2,"alpha[1]",0.857070318656681,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
42,2,"alpha[1]",0.874166390992105,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
43,2,"alpha[1]",0.924094975157209,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
44,2,"alpha[1]",0.919781297375243,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
45,2,"alpha[1]",0.914924697497786,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
46,2,"alpha[1]",0.911035707177646,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
47,2,"alpha[1]",0.932715046221614,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
48,2,"alpha[1]",0.950912323959592,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
49,2,"alpha[1]",0.944578950551739,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
50,2,"alpha[1]",0.926681976664877,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
1,1,"alpha[2]",0.115703132703867,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
2,1,"alpha[2]",0.105789159222648,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
3,1,"alpha[2]",0.112310304239054,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
4,1,"alpha[2]",0.13041878452628,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
5,1,"alpha[2]",0.140078358527137,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
6,1,"alpha[2]",0.150133406718302,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
7,1,"alpha[2]",0.107356352749082,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
8,1,"alpha[2]",0.117092259566663,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
9,1,"alpha[2]",0.151302543590586,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
10,1,"alpha[2]",0.145399810249988,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
11,1,"alpha[2]",0.0775943140143795,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
12,1,"alpha[2]",0.0735969573376932,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
13,1,"alpha[2]",0.0994425243497854,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
14,1,"alpha[2]",0.134455949461293,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
15,1,"alpha[2]",0.101365235750087,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
16,1,"alpha[2]",0.113508230030838,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
17,1,"alpha[2]",0.194773476549351,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
18,1,"alpha[2]",0.171756326602522,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
19,1,"alpha[2]",0.229600635638682,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
20,1,"alpha[2]",0.249233054567236,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
21,1,"alpha[2]",0.225172066987387,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
22,1,"alpha[2]",0.23919758040178,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
23,1,"alpha[2]",0.29980178786535,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
24,1,"alpha[2]",0.284506266412937,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
25,1,"alpha[2]",0.293588469732488,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
26,1,"alpha[2]",0.253438988222476,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
27,1,"alpha[2]",0.198896574911409,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
28,1,"alpha[2]",0.208782344141932,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
29,1,"alpha[2]",0.278365368285828,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
30,1,"alpha[2]",0.338109989872489,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
31,1,"alpha[2]",0.356529464317168,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
32,1,"alpha[2]",0.287201509328275,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
33,1,"alpha[2]",0.373288184352421,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
34,1,"alpha[2]",0.267605240253154,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
35,1,"alpha[2]",0.377744797985916,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
36,1,"alpha[2]",0.263206242618377,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
37,1,"alpha[2]",0.317232379054647,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
38,1,"alpha[2]",0.246213427980497,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
39,1,"alpha[2]",0.18611541880693,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
40,1,"alpha[2]",0.308109749606518,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
41,1,"alpha[2]",0.266458542568486,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
42,1,"alpha[2]",0.253140539826144,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
43,1,"alpha[2]",0.271396038246954,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
44,1,"alpha[2]",0.236710797755059,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
45,1,"alpha[2]",0.204830568009799,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
46,1,"alpha[2]",0.217413777195615,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
47,1,"alpha[2]",0.230029562344948,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
48,1,"alpha[2]",0.22951097560258,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
49,1,"alpha[2]",0.246876099012761,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
50,1,"alpha[2]",0.388715392712198,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
1,2,"alpha[2]",0.0350000260756202,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
2,2,"alpha[2]",0.021984932895063,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
3,2,"alpha[2]",0.029493486144167,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
4,2,"alpha[2]",0.0690187008493669,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
5,2,"alpha[2]",0.119330847960553,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
6,2,"alpha[2]",0.0840723131024111,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
7,2,"alpha[2]",0.0910085710523328,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
8,2,"alpha[2]",0.10553265895822,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
9,2,"alpha[2]",0.102572495451843,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
10,2,"alpha[2]",0.0780766810012209,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
11,2,"alpha[2]",0.0502808048211191,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
12,2,"alpha[2]",0.0678885365911682,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
13,2,"alpha[2]",0.0341514867498104,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
14,2,"alpha[2]",0.0223320023783819,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
15,2,"alpha[2]",0.0318699177498132,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
16,2,"alpha[2]",0.0422369556296034,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
17,2,"alpha[2]",0.0483751690830732,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
18,2,"alpha[2]",0.0397302375853321,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
19,2,"alpha[2]",0.0491716352450007,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
20,2,"alpha[2]",0.0437651653378147,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
21,2,"alpha[2]",0.0202233735576357,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
22,2,"alpha[2]",0.017383483163095,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
23,2,"alpha[2]",0.00488782266844338,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
24,2,"alpha[2]",0.0192638292879143,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
25,2,"alpha[2]",0.0168219033611684,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
26,2,"alpha[2]",0.0199568982518458,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
27,2,"alpha[2]",0.031029647913166,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
28,2,"alpha[2]",0.00936505933800802,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
29,2,"alpha[2]",0.027204375156498,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
30,2,"alpha[2]",0.0378431521650563,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
31,2,"alpha[2]",0.0374944991980962,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
32,2,"alpha[2]",0.0114073097933819,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
33,2,"alpha[2]",0.00769871596281027,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
34,2,"alpha[2]",0.0117717812314664,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
35,2,"alpha[2]",0.0146976221949325,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
36,2,"alpha[2]",0.0177774001289759,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
37,2,"alpha[2]",0.027533289070962,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
38,2,"alpha[2]",0.0245251509823626,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
39,2,"alpha[2]",0.0344527552990347,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
40,2,"alpha[2]",0.0206721840546375,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
41,2,"alpha[2]",0.0418116652625978,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
42,2,"alpha[2]",0.0227937712971428,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
43,2,"alpha[2]",0.0301912592949386,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
44,2,"alpha[2]",0.0200104591183098,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
45,2,"alpha[2]",0.0304865939039558,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
46,2,"alpha[2]",0.0247726075023477,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
47,2,"alpha[2]",0.0261258927323636,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
48,2,"alpha[2]",0.0142158065817073,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
49,2,"alpha[2]",0.0378460162715593,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
50,2,"alpha[2]",0.0157778984885298,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
