"Draw","chain","par","value","parameter","Behavior","Animal","Track","step","jStep","Previous_State"
33,2,"alpha[1]",0.975873771233232,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
34,2,"alpha[1]",0.969389330895227,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
35,2,"alpha[1]",0.946585617824466,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
36,2,"alpha[1]",0.956442032673784,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
37,2,"alpha[1]",0.944499048995804,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
38,2,"alpha[1]",0.964402615695397,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
39,2,"alpha[1]",0.932207743954679,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
40,2,"alpha[1]",0.932996791044646,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
41,2,"alpha[1]",0.941448831291161,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
42,2,"alpha[1]",0.91899164999052,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
43,2,"alpha[1]",0.923968018991883,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
44,2,"alpha[1]",0.965518244656032,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
45,2,"alpha[1]",0.948532923505948,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
46,2,"alpha[1]",0.959117097289154,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
47,2,"alpha[1]",0.957012916365246,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
48,2,"alpha[1]",0.96021416756903,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
49,2,"alpha[1]",0.873714675681241,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
50,2,"alpha[1]",0.907408511953632,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
1,1,"alpha[2]",0.0132082423147059,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
2,1,"alpha[2]",0.018962600338425,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
3,1,"alpha[2]",0.0393880797443002,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
4,1,"alpha[2]",0.0747114528374775,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
5,1,"alpha[2]",0.0554607263974851,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
6,1,"alpha[2]",0.0654415957601684,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
7,1,"alpha[2]",0.0688443624128245,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
8,1,"alpha[2]",0.030003789841824,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
9,1,"alpha[2]",0.0644997415169495,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
10,1,"alpha[2]",0.0701810662167373,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
11,1,"alpha[2]",0.0941576623012372,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
12,1,"alpha[2]",0.0737778817311569,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
13,1,"alpha[2]",0.127669197553716,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
14,1,"alpha[2]",0.0851183368003717,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
15,1,"alpha[2]",0.0890833070760009,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
16,1,"alpha[2]",0.0888038747992238,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
17,1,"alpha[2]",0.0711194551304886,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
18,1,"alpha[2]",0.0825180635307948,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
19,1,"alpha[2]",0.0440025157228668,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
20,1,"alpha[2]",0.0485045054177112,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
21,1,"alpha[2]",0.0312573033277556,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
22,1,"alpha[2]",0.0361125930553608,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
23,1,"alpha[2]",0.0564360279016656,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
24,1,"alpha[2]",0.0849007683330485,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
25,1,"alpha[2]",0.055760615037181,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
26,1,"alpha[2]",0.0913989855522049,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
27,1,"alpha[2]",0.0975872007942814,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
28,1,"alpha[2]",0.0856119145520056,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
29,1,"alpha[2]",0.120907958450527,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
30,1,"alpha[2]",0.138027652484843,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
31,1,"alpha[2]",0.088242953599995,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
32,1,"alpha[2]",0.0898983597014805,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
33,1,"alpha[2]",0.0611054215731704,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
34,1,"alpha[2]",0.062830407166647,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
35,1,"alpha[2]",0.159303986410635,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
36,1,"alpha[2]",0.132154614614053,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
37,1,"alpha[2]",0.102598294773642,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
38,1,"alpha[2]",0.091253138446066,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
39,1,"alpha[2]",0.0820932170851718,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
40,1,"alpha[2]",0.059344237993889,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
41,1,"alpha[2]",0.0489575464416901,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
42,1,"alpha[2]",0.0647554808117032,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
43,1,"alpha[2]",0.0873972974642243,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
44,1,"alpha[2]",0.046446743754297,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
45,1,"alpha[2]",0.0333101875435285,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
46,1,"alpha[2]",0.0713321546897046,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
47,1,"alpha[2]",0.0761323381856202,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
48,1,"alpha[2]",0.0339259168312317,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
49,1,"alpha[2]",0.0313375145849402,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
50,1,"alpha[2]",0.0420947416229877,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
1,2,"alpha[2]",0.0101983810092511,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
2,2,"alpha[2]",0.0219498879633142,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
3,2,"alpha[2]",0.0120737590162932,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
4,2,"alpha[2]",0.017068498787247,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
5,2,"alpha[2]",0.0269043068300585,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
6,2,"alpha[2]",0.0236516689783815,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
7,2,"alpha[2]",0.0224458899741693,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
8,2,"alpha[2]",0.0373773516719391,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
9,2,"alpha[2]",0.0204194075004278,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
10,2,"alpha[2]",0.0209120791108406,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
11,2,"alpha[2]",0.00348550521758665,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
12,2,"alpha[2]",0.0190302021524415,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
13,2,"alpha[2]",0.0135341164909038,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
14,2,"alpha[2]",0.0474573190581907,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
15,2,"alpha[2]",0.0385509509506242,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
16,2,"alpha[2]",0.020315087831571,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
17,2,"alpha[2]",0.0170108435762088,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
18,2,"alpha[2]",0.018831770609342,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
19,2,"alpha[2]",0.00362303704834231,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
20,2,"alpha[2]",0.00786042627119152,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
21,2,"alpha[2]",0.00922938176143772,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
22,2,"alpha[2]",0.0111273361905607,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
23,2,"alpha[2]",0.0115204129926723,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
24,2,"alpha[2]",0.0103171921938982,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
25,2,"alpha[2]",0.014217713647523,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
26,2,"alpha[2]",0.0153822275453597,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
27,2,"alpha[2]",0.0139929599127344,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
28,2,"alpha[2]",0.00373282297573353,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
29,2,"alpha[2]",0.0055908870147147,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
30,2,"alpha[2]",0.00542093116660182,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
31,2,"alpha[2]",0.00421087136677743,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
32,2,"alpha[2]",0.0101779073299248,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
33,2,"alpha[2]",0.00733163721265891,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
34,2,"alpha[2]",0.0035718457350751,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
35,2,"alpha[2]",0.00204488032207698,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
36,2,"alpha[2]",0.0223371607799097,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
37,2,"alpha[2]",0.0142621668762034,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
38,2,"alpha[2]",0.0095888525431634,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
39,2,"alpha[2]",0.00632944780485253,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
40,2,"alpha[2]",0.00450867226978531,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
41,2,"alpha[2]",0.00256183942987285,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
42,2,"alpha[2]",0.0107184601318088,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
43,2,"alpha[2]",0.0151455507299415,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
44,2,"alpha[2]",0.00756477001601172,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
45,2,"alpha[2]",0.0104823580346153,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
46,2,"alpha[2]",0.0100722586455138,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
47,2,"alpha[2]",0.00317043054100048,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
48,2,"alpha[2]",0.00113053644147818,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
49,2,"alpha[2]",0.012900227891176,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
50,2,"alpha[2]",0.0183019024756107,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
