"Draw","chain","par","value","parameter","Behavior","Animal","Track","step","jStep","Previous_State"
117,1,"alpha[1]",0.760007774394463,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
118,1,"alpha[1]",0.701218406992229,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
119,1,"alpha[1]",0.697168813174822,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
120,1,"alpha[1]",0.696756641884952,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
121,1,"alpha[1]",0.771239524805532,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
122,1,"alpha[1]",0.775890584140396,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
123,1,"alpha[1]",0.712543596535875,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
124,1,"alpha[1]",0.71859340387552,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
125,1,"alpha[1]",0.706786256844795,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
126,1,"alpha[1]",0.736752963651455,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
127,1,"alpha[1]",0.737025266859801,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
128,1,"alpha[1]",0.735033677174399,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
129,1,"alpha[1]",0.71108500532936,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
130,1,"alpha[1]",0.748727481863904,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
131,1,"alpha[1]",0.685219865525017,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
132,1,"alpha[1]",0.748867737764709,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
133,1,"alpha[1]",0.750393816219601,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
134,1,"alpha[1]",0.726035712033345,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
135,1,"alpha[1]",0.727591494722605,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
136,1,"alpha[1]",0.675234453009716,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
137,1,"alpha[1]",0.763853119813008,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
138,1,"alpha[1]",0.722492471593477,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
139,1,"alpha[1]",0.734069141113505,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
140,1,"alpha[1]",0.779597481312811,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
141,1,"alpha[1]",0.724387150573551,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
142,1,"alpha[1]",0.769146838799352,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
143,1,"alpha[1]",0.765272095844124,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
144,1,"alpha[1]",0.716837160156861,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
145,1,"alpha[1]",0.73262568211317,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
146,1,"alpha[1]",0.728780789992528,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
147,1,"alpha[1]",0.745518993138799,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
148,1,"alpha[1]",0.717585564280985,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
149,1,"alpha[1]",0.714630641866058,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
150,1,"alpha[1]",0.718249224359078,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
151,1,"alpha[1]",0.686589066313862,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
152,1,"alpha[1]",0.672054363739315,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
153,1,"alpha[1]",0.703305507229616,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
154,1,"alpha[1]",0.700381250313333,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
155,1,"alpha[1]",0.663348056721133,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
156,1,"alpha[1]",0.712594426558128,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
157,1,"alpha[1]",0.694111771320202,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
158,1,"alpha[1]",0.71105158639215,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
159,1,"alpha[1]",0.723554612754213,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
160,1,"alpha[1]",0.703118177016176,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
161,1,"alpha[1]",0.697905132704177,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
162,1,"alpha[1]",0.70594242796842,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
163,1,"alpha[1]",0.691524907980678,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
164,1,"alpha[1]",0.72878509698419,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
165,1,"alpha[1]",0.810676770603678,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
166,1,"alpha[1]",0.639756632306174,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
167,1,"alpha[1]",0.695196007622855,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
168,1,"alpha[1]",0.657184220524713,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
169,1,"alpha[1]",0.6899778902682,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
170,1,"alpha[1]",0.714062476179723,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
171,1,"alpha[1]",0.776610037253988,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
172,1,"alpha[1]",0.694365788464778,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
173,1,"alpha[1]",0.769448735624122,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
174,1,"alpha[1]",0.721995698037973,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
175,1,"alpha[1]",0.756431474048018,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
176,1,"alpha[1]",0.777641448075072,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
177,1,"alpha[1]",0.722228077125404,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
178,1,"alpha[1]",0.723357153907425,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
179,1,"alpha[1]",0.762869426276684,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
180,1,"alpha[1]",0.766410476136155,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
181,1,"alpha[1]",0.662920340642713,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
182,1,"alpha[1]",0.708795964959732,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
183,1,"alpha[1]",0.726503065183346,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
184,1,"alpha[1]",0.702952296144133,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
185,1,"alpha[1]",0.656199728215976,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
186,1,"alpha[1]",0.803758849915033,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
187,1,"alpha[1]",0.65303012258063,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
188,1,"alpha[1]",0.721759846372927,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
189,1,"alpha[1]",0.734920746542976,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
190,1,"alpha[1]",0.671436770730383,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
191,1,"alpha[1]",0.757710529825746,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
192,1,"alpha[1]",0.70182058206311,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
193,1,"alpha[1]",0.725342342914816,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
194,1,"alpha[1]",0.769965771153613,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
195,1,"alpha[1]",0.699526151541529,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
196,1,"alpha[1]",0.717108652174771,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
197,1,"alpha[1]",0.699652464739247,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
198,1,"alpha[1]",0.724693224912837,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
199,1,"alpha[1]",0.757935628919252,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
200,1,"alpha[1]",0.689197348055194,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
201,1,"alpha[1]",0.724524592541252,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
202,1,"alpha[1]",0.703697631827396,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
203,1,"alpha[1]",0.714532118202301,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
204,1,"alpha[1]",0.739189320761085,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
205,1,"alpha[1]",0.712480257585992,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
206,1,"alpha[1]",0.714088926310278,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
207,1,"alpha[1]",0.79523864761923,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
208,1,"alpha[1]",0.747968960974896,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
209,1,"alpha[1]",0.74356909853461,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
210,1,"alpha[1]",0.723370685941798,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
211,1,"alpha[1]",0.769417041112636,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
212,1,"alpha[1]",0.731355398554707,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
213,1,"alpha[1]",0.653323921101117,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
214,1,"alpha[1]",0.694363943627628,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
215,1,"alpha[1]",0.701131130330779,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
216,1,"alpha[1]",0.734583880160423,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
217,1,"alpha[1]",0.819492120145153,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
218,1,"alpha[1]",0.786293653960271,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
219,1,"alpha[1]",0.740026942783181,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
220,1,"alpha[1]",0.72212128967447,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
221,1,"alpha[1]",0.717794893231734,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
222,1,"alpha[1]",0.71603459972427,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
223,1,"alpha[1]",0.731351052107928,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
224,1,"alpha[1]",0.737062939938667,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
225,1,"alpha[1]",0.655138556126407,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
226,1,"alpha[1]",0.721050750120899,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
227,1,"alpha[1]",0.705664877591762,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
228,1,"alpha[1]",0.693851408357785,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
229,1,"alpha[1]",0.708109915936008,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
230,1,"alpha[1]",0.759289398944959,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
231,1,"alpha[1]",0.694400148179819,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
232,1,"alpha[1]",0.75712597260046,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
233,1,"alpha[1]",0.723899009603229,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
234,1,"alpha[1]",0.796424649319207,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
235,1,"alpha[1]",0.783850372861257,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
236,1,"alpha[1]",0.793811579943693,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
237,1,"alpha[1]",0.744903128730939,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
238,1,"alpha[1]",0.728407687176356,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
239,1,"alpha[1]",0.695113559812076,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
240,1,"alpha[1]",0.678384391286197,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
241,1,"alpha[1]",0.735132222372705,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
242,1,"alpha[1]",0.74636658184266,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
243,1,"alpha[1]",0.735141403614495,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
244,1,"alpha[1]",0.739455273586572,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
245,1,"alpha[1]",0.724384751320092,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
246,1,"alpha[1]",0.731772474917472,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
247,1,"alpha[1]",0.766249258337756,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
248,1,"alpha[1]",0.709866159174552,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
249,1,"alpha[1]",0.691817952997506,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
250,1,"alpha[1]",0.721821595410249,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
1,2,"alpha[1]",0.741756614276378,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
2,2,"alpha[1]",0.737054736094597,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
3,2,"alpha[1]",0.779177411373554,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
4,2,"alpha[1]",0.740717638084732,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
5,2,"alpha[1]",0.788363198490239,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
6,2,"alpha[1]",0.775952668051328,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
7,2,"alpha[1]",0.789295399459628,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
8,2,"alpha[1]",0.77437385307348,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
9,2,"alpha[1]",0.804792727804653,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
10,2,"alpha[1]",0.754951969281204,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
11,2,"alpha[1]",0.733586720709127,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
12,2,"alpha[1]",0.812530608995909,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
13,2,"alpha[1]",0.672683340233677,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
14,2,"alpha[1]",0.731951508525344,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
15,2,"alpha[1]",0.691207923259121,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
16,2,"alpha[1]",0.693393738488464,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
17,2,"alpha[1]",0.6623422398992,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
18,2,"alpha[1]",0.790638523965897,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
19,2,"alpha[1]",0.75074279969247,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
20,2,"alpha[1]",0.750836830442239,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
21,2,"alpha[1]",0.795744098752463,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
22,2,"alpha[1]",0.728336349003421,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
23,2,"alpha[1]",0.692749917091267,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
24,2,"alpha[1]",0.718633035114825,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
25,2,"alpha[1]",0.739282450535318,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
26,2,"alpha[1]",0.775117635705894,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
27,2,"alpha[1]",0.763843137873582,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
28,2,"alpha[1]",0.765657890157622,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
29,2,"alpha[1]",0.71645417233529,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
30,2,"alpha[1]",0.759280835425585,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
31,2,"alpha[1]",0.778006574709016,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
32,2,"alpha[1]",0.74211111911548,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
33,2,"alpha[1]",0.710565904424894,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
34,2,"alpha[1]",0.67318284430265,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
