"Draw","chain","par","value","parameter","Behavior","Animal","Track","step","Previous_State"
39,1,"alpha[1]",0.941460525040205,"alpha","Traveling->Traveling",NA,NA,NA,1
40,1,"alpha[1]",0.121803885964298,"alpha","Traveling->Traveling",NA,NA,NA,1
41,1,"alpha[1]",0.401101772228509,"alpha","Traveling->Traveling",NA,NA,NA,1
42,1,"alpha[1]",0.115014717845416,"alpha","Traveling->Traveling",NA,NA,NA,1
43,1,"alpha[1]",0.00712220508741577,"alpha","Traveling->Traveling",NA,NA,NA,1
44,1,"alpha[1]",0.0822717400187034,"alpha","Traveling->Traveling",NA,NA,NA,1
45,1,"alpha[1]",0.343248678299093,"alpha","Traveling->Traveling",NA,NA,NA,1
46,1,"alpha[1]",0.523983125089885,"alpha","Traveling->Traveling",NA,NA,NA,1
47,1,"alpha[1]",0.112776161950768,"alpha","Traveling->Traveling",NA,NA,NA,1
48,1,"alpha[1]",0.318217037319655,"alpha","Traveling->Traveling",NA,NA,NA,1
49,1,"alpha[1]",0.358559170470456,"alpha","Traveling->Traveling",NA,NA,NA,1
50,1,"alpha[1]",0.575966371220734,"alpha","Traveling->Traveling",NA,NA,NA,1
51,1,"alpha[1]",0.660072510517877,"alpha","Traveling->Traveling",NA,NA,NA,1
52,1,"alpha[1]",0.500614865534569,"alpha","Traveling->Traveling",NA,NA,NA,1
53,1,"alpha[1]",0.368627687536221,"alpha","Traveling->Traveling",NA,NA,NA,1
54,1,"alpha[1]",0.763339301698816,"alpha","Traveling->Traveling",NA,NA,NA,1
55,1,"alpha[1]",0.476012016585598,"alpha","Traveling->Traveling",NA,NA,NA,1
56,1,"alpha[1]",0.110591739691083,"alpha","Traveling->Traveling",NA,NA,NA,1
57,1,"alpha[1]",0.315530246016386,"alpha","Traveling->Traveling",NA,NA,NA,1
58,1,"alpha[1]",0.362954706130329,"alpha","Traveling->Traveling",NA,NA,NA,1
59,1,"alpha[1]",0.152904709303409,"alpha","Traveling->Traveling",NA,NA,NA,1
60,1,"alpha[1]",0.750723679861482,"alpha","Traveling->Traveling",NA,NA,NA,1
61,1,"alpha[1]",0.846294638905533,"alpha","Traveling->Traveling",NA,NA,NA,1
62,1,"alpha[1]",0.771575275425466,"alpha","Traveling->Traveling",NA,NA,NA,1
63,1,"alpha[1]",0.97854283349094,"alpha","Traveling->Traveling",NA,NA,NA,1
64,1,"alpha[1]",0.724873115168367,"alpha","Traveling->Traveling",NA,NA,NA,1
65,1,"alpha[1]",0.125141577575151,"alpha","Traveling->Traveling",NA,NA,NA,1
66,1,"alpha[1]",0.0258314549336233,"alpha","Traveling->Traveling",NA,NA,NA,1
67,1,"alpha[1]",0.197989078701063,"alpha","Traveling->Traveling",NA,NA,NA,1
68,1,"alpha[1]",0.0245031971340046,"alpha","Traveling->Traveling",NA,NA,NA,1
69,1,"alpha[1]",0.370424484389637,"alpha","Traveling->Traveling",NA,NA,NA,1
70,1,"alpha[1]",0.126506665236198,"alpha","Traveling->Traveling",NA,NA,NA,1
71,1,"alpha[1]",0.766825278128419,"alpha","Traveling->Traveling",NA,NA,NA,1
72,1,"alpha[1]",0.603522397312121,"alpha","Traveling->Traveling",NA,NA,NA,1
73,1,"alpha[1]",0.637134228656124,"alpha","Traveling->Traveling",NA,NA,NA,1
74,1,"alpha[1]",0.489686120408247,"alpha","Traveling->Traveling",NA,NA,NA,1
75,1,"alpha[1]",0.879476603924895,"alpha","Traveling->Traveling",NA,NA,NA,1
76,1,"alpha[1]",0.854669443128291,"alpha","Traveling->Traveling",NA,NA,NA,1
77,1,"alpha[1]",0.998641847623765,"alpha","Traveling->Traveling",NA,NA,NA,1
78,1,"alpha[1]",0.44460152789694,"alpha","Traveling->Traveling",NA,NA,NA,1
79,1,"alpha[1]",0.893859810369837,"alpha","Traveling->Traveling",NA,NA,NA,1
80,1,"alpha[1]",0.57715839625671,"alpha","Traveling->Traveling",NA,NA,NA,1
81,1,"alpha[1]",0.676833494525443,"alpha","Traveling->Traveling",NA,NA,NA,1
82,1,"alpha[1]",0.616671921421232,"alpha","Traveling->Traveling",NA,NA,NA,1
83,1,"alpha[1]",0.328702272111813,"alpha","Traveling->Traveling",NA,NA,NA,1
84,1,"alpha[1]",0.718242277278515,"alpha","Traveling->Traveling",NA,NA,NA,1
85,1,"alpha[1]",0.869024660256563,"alpha","Traveling->Traveling",NA,NA,NA,1
86,1,"alpha[1]",0.995177396379778,"alpha","Traveling->Traveling",NA,NA,NA,1
87,1,"alpha[1]",0.977192924188545,"alpha","Traveling->Traveling",NA,NA,NA,1
88,1,"alpha[1]",0.702027789740212,"alpha","Traveling->Traveling",NA,NA,NA,1
89,1,"alpha[1]",0.257932896679403,"alpha","Traveling->Traveling",NA,NA,NA,1
90,1,"alpha[1]",0.922814963309986,"alpha","Traveling->Traveling",NA,NA,NA,1
91,1,"alpha[1]",0.79634382123818,"alpha","Traveling->Traveling",NA,NA,NA,1
92,1,"alpha[1]",0.872715288844211,"alpha","Traveling->Traveling",NA,NA,NA,1
93,1,"alpha[1]",0.83736117575356,"alpha","Traveling->Traveling",NA,NA,NA,1
94,1,"alpha[1]",0.945363048929288,"alpha","Traveling->Traveling",NA,NA,NA,1
95,1,"alpha[1]",0.617419809221958,"alpha","Traveling->Traveling",NA,NA,NA,1
96,1,"alpha[1]",0.71172705973928,"alpha","Traveling->Traveling",NA,NA,NA,1
97,1,"alpha[1]",0.321915640297014,"alpha","Traveling->Traveling",NA,NA,NA,1
98,1,"alpha[1]",0.286908543248592,"alpha","Traveling->Traveling",NA,NA,NA,1
99,1,"alpha[1]",0.492897208084631,"alpha","Traveling->Traveling",NA,NA,NA,1
100,1,"alpha[1]",0.729025394689003,"alpha","Traveling->Traveling",NA,NA,NA,1
101,1,"alpha[1]",0.742079587437428,"alpha","Traveling->Traveling",NA,NA,NA,1
102,1,"alpha[1]",0.650563083060738,"alpha","Traveling->Traveling",NA,NA,NA,1
103,1,"alpha[1]",0.574262546189993,"alpha","Traveling->Traveling",NA,NA,NA,1
104,1,"alpha[1]",0.884869758345852,"alpha","Traveling->Traveling",NA,NA,NA,1
105,1,"alpha[1]",0.641102964388649,"alpha","Traveling->Traveling",NA,NA,NA,1
106,1,"alpha[1]",0.70643014418949,"alpha","Traveling->Traveling",NA,NA,NA,1
107,1,"alpha[1]",0.450466701374753,"alpha","Traveling->Traveling",NA,NA,NA,1
108,1,"alpha[1]",0.0982096179432208,"alpha","Traveling->Traveling",NA,NA,NA,1
109,1,"alpha[1]",0.22491176182428,"alpha","Traveling->Traveling",NA,NA,NA,1
110,1,"alpha[1]",0.810527100491794,"alpha","Traveling->Traveling",NA,NA,NA,1
111,1,"alpha[1]",0.905528664484378,"alpha","Traveling->Traveling",NA,NA,NA,1
112,1,"alpha[1]",0.981702753201523,"alpha","Traveling->Traveling",NA,NA,NA,1
113,1,"alpha[1]",0.946281001721018,"alpha","Traveling->Traveling",NA,NA,NA,1
114,1,"alpha[1]",0.554271320448635,"alpha","Traveling->Traveling",NA,NA,NA,1
115,1,"alpha[1]",0.280375774561342,"alpha","Traveling->Traveling",NA,NA,NA,1
116,1,"alpha[1]",0.678697962110746,"alpha","Traveling->Traveling",NA,NA,NA,1
117,1,"alpha[1]",0.527507484380507,"alpha","Traveling->Traveling",NA,NA,NA,1
118,1,"alpha[1]",0.922434553427643,"alpha","Traveling->Traveling",NA,NA,NA,1
119,1,"alpha[1]",0.628303692936031,"alpha","Traveling->Traveling",NA,NA,NA,1
120,1,"alpha[1]",0.408210481584314,"alpha","Traveling->Traveling",NA,NA,NA,1
121,1,"alpha[1]",0.5060261147767,"alpha","Traveling->Traveling",NA,NA,NA,1
122,1,"alpha[1]",0.992066958650061,"alpha","Traveling->Traveling",NA,NA,NA,1
123,1,"alpha[1]",0.823199510769012,"alpha","Traveling->Traveling",NA,NA,NA,1
124,1,"alpha[1]",0.923322298999362,"alpha","Traveling->Traveling",NA,NA,NA,1
125,1,"alpha[1]",0.773313126469219,"alpha","Traveling->Traveling",NA,NA,NA,1
126,1,"alpha[1]",0.993201784354329,"alpha","Traveling->Traveling",NA,NA,NA,1
127,1,"alpha[1]",0.82983394335503,"alpha","Traveling->Traveling",NA,NA,NA,1
128,1,"alpha[1]",0.743665246252286,"alpha","Traveling->Traveling",NA,NA,NA,1
129,1,"alpha[1]",0.2840001057462,"alpha","Traveling->Traveling",NA,NA,NA,1
130,1,"alpha[1]",0.439254976613373,"alpha","Traveling->Traveling",NA,NA,NA,1
131,1,"alpha[1]",0.639472767162858,"alpha","Traveling->Traveling",NA,NA,NA,1
132,1,"alpha[1]",0.69295298450673,"alpha","Traveling->Traveling",NA,NA,NA,1
133,1,"alpha[1]",0.876694068485016,"alpha","Traveling->Traveling",NA,NA,NA,1
134,1,"alpha[1]",0.97760064513438,"alpha","Traveling->Traveling",NA,NA,NA,1
135,1,"alpha[1]",0.858506420513273,"alpha","Traveling->Traveling",NA,NA,NA,1
136,1,"alpha[1]",0.857396012905632,"alpha","Traveling->Traveling",NA,NA,NA,1
137,1,"alpha[1]",0.193500126510339,"alpha","Traveling->Traveling",NA,NA,NA,1
138,1,"alpha[1]",0.161397242892599,"alpha","Traveling->Traveling",NA,NA,NA,1
139,1,"alpha[1]",0.884045826986539,"alpha","Traveling->Traveling",NA,NA,NA,1
140,1,"alpha[1]",0.586311578713836,"alpha","Traveling->Traveling",NA,NA,NA,1
141,1,"alpha[1]",0.559608308394302,"alpha","Traveling->Traveling",NA,NA,NA,1
142,1,"alpha[1]",0.321375360385544,"alpha","Traveling->Traveling",NA,NA,NA,1
143,1,"alpha[1]",0.436970582910833,"alpha","Traveling->Traveling",NA,NA,NA,1
144,1,"alpha[1]",0.436228904012145,"alpha","Traveling->Traveling",NA,NA,NA,1
145,1,"alpha[1]",0.647925822580941,"alpha","Traveling->Traveling",NA,NA,NA,1
146,1,"alpha[1]",0.291466762010266,"alpha","Traveling->Traveling",NA,NA,NA,1
147,1,"alpha[1]",0.615453823005915,"alpha","Traveling->Traveling",NA,NA,NA,1
148,1,"alpha[1]",0.120899755335335,"alpha","Traveling->Traveling",NA,NA,NA,1
149,1,"alpha[1]",0.759644303105042,"alpha","Traveling->Traveling",NA,NA,NA,1
150,1,"alpha[1]",0.858500659235297,"alpha","Traveling->Traveling",NA,NA,NA,1
151,1,"alpha[1]",0.748204606405881,"alpha","Traveling->Traveling",NA,NA,NA,1
152,1,"alpha[1]",0.985457500868397,"alpha","Traveling->Traveling",NA,NA,NA,1
153,1,"alpha[1]",0.768044901281351,"alpha","Traveling->Traveling",NA,NA,NA,1
154,1,"alpha[1]",0.648572116680596,"alpha","Traveling->Traveling",NA,NA,NA,1
155,1,"alpha[1]",0.704745327141006,"alpha","Traveling->Traveling",NA,NA,NA,1
156,1,"alpha[1]",0.157045144255885,"alpha","Traveling->Traveling",NA,NA,NA,1
157,1,"alpha[1]",0.248891967432654,"alpha","Traveling->Traveling",NA,NA,NA,1
158,1,"alpha[1]",0.167211284793496,"alpha","Traveling->Traveling",NA,NA,NA,1
159,1,"alpha[1]",0.7704020054578,"alpha","Traveling->Traveling",NA,NA,NA,1
160,1,"alpha[1]",0.451244396073726,"alpha","Traveling->Traveling",NA,NA,NA,1
161,1,"alpha[1]",0.657160272608155,"alpha","Traveling->Traveling",NA,NA,NA,1
162,1,"alpha[1]",0.656204535590776,"alpha","Traveling->Traveling",NA,NA,NA,1
163,1,"alpha[1]",0.76702133533619,"alpha","Traveling->Traveling",NA,NA,NA,1
164,1,"alpha[1]",0.705565918390734,"alpha","Traveling->Traveling",NA,NA,NA,1
165,1,"alpha[1]",0.486302662073498,"alpha","Traveling->Traveling",NA,NA,NA,1
166,1,"alpha[1]",0.358971044348054,"alpha","Traveling->Traveling",NA,NA,NA,1
167,1,"alpha[1]",0.320324314919515,"alpha","Traveling->Traveling",NA,NA,NA,1
168,1,"alpha[1]",0.907109933818415,"alpha","Traveling->Traveling",NA,NA,NA,1
169,1,"alpha[1]",0.529130389601321,"alpha","Traveling->Traveling",NA,NA,NA,1
170,1,"alpha[1]",0.0691656131121193,"alpha","Traveling->Traveling",NA,NA,NA,1
171,1,"alpha[1]",0.14309078414443,"alpha","Traveling->Traveling",NA,NA,NA,1
172,1,"alpha[1]",0.457661656094963,"alpha","Traveling->Traveling",NA,NA,NA,1
173,1,"alpha[1]",0.742601354250769,"alpha","Traveling->Traveling",NA,NA,NA,1
174,1,"alpha[1]",0.796650470185321,"alpha","Traveling->Traveling",NA,NA,NA,1
175,1,"alpha[1]",0.667249017528418,"alpha","Traveling->Traveling",NA,NA,NA,1
176,1,"alpha[1]",0.880638344079691,"alpha","Traveling->Traveling",NA,NA,NA,1
177,1,"alpha[1]",0.457630439684554,"alpha","Traveling->Traveling",NA,NA,NA,1
178,1,"alpha[1]",0.718512029980006,"alpha","Traveling->Traveling",NA,NA,NA,1
179,1,"alpha[1]",0.94106223447106,"alpha","Traveling->Traveling",NA,NA,NA,1
180,1,"alpha[1]",0.915939238352146,"alpha","Traveling->Traveling",NA,NA,NA,1
181,1,"alpha[1]",0.555967071827443,"alpha","Traveling->Traveling",NA,NA,NA,1
182,1,"alpha[1]",0.741750394615129,"alpha","Traveling->Traveling",NA,NA,NA,1
183,1,"alpha[1]",0.802271375162575,"alpha","Traveling->Traveling",NA,NA,NA,1
184,1,"alpha[1]",0.952343768176273,"alpha","Traveling->Traveling",NA,NA,NA,1
185,1,"alpha[1]",0.821740887311046,"alpha","Traveling->Traveling",NA,NA,NA,1
186,1,"alpha[1]",0.391883255152385,"alpha","Traveling->Traveling",NA,NA,NA,1
187,1,"alpha[1]",0.647975178543681,"alpha","Traveling->Traveling",NA,NA,NA,1
188,1,"alpha[1]",0.3267746254049,"alpha","Traveling->Traveling",NA,NA,NA,1
189,1,"alpha[1]",0.620800468707553,"alpha","Traveling->Traveling",NA,NA,NA,1
190,1,"alpha[1]",0.913674791824853,"alpha","Traveling->Traveling",NA,NA,NA,1
191,1,"alpha[1]",0.869359365705138,"alpha","Traveling->Traveling",NA,NA,NA,1
192,1,"alpha[1]",0.917621103217317,"alpha","Traveling->Traveling",NA,NA,NA,1
193,1,"alpha[1]",0.867260457907244,"alpha","Traveling->Traveling",NA,NA,NA,1
194,1,"alpha[1]",0.594492189582079,"alpha","Traveling->Traveling",NA,NA,NA,1
195,1,"alpha[1]",0.0911317811077432,"alpha","Traveling->Traveling",NA,NA,NA,1
196,1,"alpha[1]",0.731422872800849,"alpha","Traveling->Traveling",NA,NA,NA,1
197,1,"alpha[1]",0.559033203971739,"alpha","Traveling->Traveling",NA,NA,NA,1
198,1,"alpha[1]",0.765162480626133,"alpha","Traveling->Traveling",NA,NA,NA,1
199,1,"alpha[1]",0.812635102950795,"alpha","Traveling->Traveling",NA,NA,NA,1
200,1,"alpha[1]",0.848976725143234,"alpha","Traveling->Traveling",NA,NA,NA,1
201,1,"alpha[1]",0.958707995024796,"alpha","Traveling->Traveling",NA,NA,NA,1
202,1,"alpha[1]",0.721213235238647,"alpha","Traveling->Traveling",NA,NA,NA,1
203,1,"alpha[1]",0.26025737904429,"alpha","Traveling->Traveling",NA,NA,NA,1
204,1,"alpha[1]",0.551913339055113,"alpha","Traveling->Traveling",NA,NA,NA,1
205,1,"alpha[1]",0.460650697182252,"alpha","Traveling->Traveling",NA,NA,NA,1
206,1,"alpha[1]",0.296601973417491,"alpha","Traveling->Traveling",NA,NA,NA,1
207,1,"alpha[1]",0.600311687365526,"alpha","Traveling->Traveling",NA,NA,NA,1
208,1,"alpha[1]",0.858535821199461,"alpha","Traveling->Traveling",NA,NA,NA,1
209,1,"alpha[1]",0.827278189904659,"alpha","Traveling->Traveling",NA,NA,NA,1
210,1,"alpha[1]",0.702166601754249,"alpha","Traveling->Traveling",NA,NA,NA,1
211,1,"alpha[1]",0.819527781590584,"alpha","Traveling->Traveling",NA,NA,NA,1
212,1,"alpha[1]",0.667878672823901,"alpha","Traveling->Traveling",NA,NA,NA,1
213,1,"alpha[1]",0.115249932631633,"alpha","Traveling->Traveling",NA,NA,NA,1
214,1,"alpha[1]",0.536687594294323,"alpha","Traveling->Traveling",NA,NA,NA,1
215,1,"alpha[1]",0.218326024164899,"alpha","Traveling->Traveling",NA,NA,NA,1
216,1,"alpha[1]",0.344134921362563,"alpha","Traveling->Traveling",NA,NA,NA,1
217,1,"alpha[1]",0.630661111867999,"alpha","Traveling->Traveling",NA,NA,NA,1
218,1,"alpha[1]",0.758614944000718,"alpha","Traveling->Traveling",NA,NA,NA,1
219,1,"alpha[1]",0.950684283614627,"alpha","Traveling->Traveling",NA,NA,NA,1
220,1,"alpha[1]",0.710982734633745,"alpha","Traveling->Traveling",NA,NA,NA,1
221,1,"alpha[1]",0.855488649978943,"alpha","Traveling->Traveling",NA,NA,NA,1
222,1,"alpha[1]",0.470465928161898,"alpha","Traveling->Traveling",NA,NA,NA,1
223,1,"alpha[1]",0.406312903703161,"alpha","Traveling->Traveling",NA,NA,NA,1
224,1,"alpha[1]",0.885149025749349,"alpha","Traveling->Traveling",NA,NA,NA,1
225,1,"alpha[1]",0.383287983408241,"alpha","Traveling->Traveling",NA,NA,NA,1
226,1,"alpha[1]",0.900278649057011,"alpha","Traveling->Traveling",NA,NA,NA,1
227,1,"alpha[1]",0.417365493168753,"alpha","Traveling->Traveling",NA,NA,NA,1
228,1,"alpha[1]",0.180753978387433,"alpha","Traveling->Traveling",NA,NA,NA,1
229,1,"alpha[1]",0.781144375135798,"alpha","Traveling->Traveling",NA,NA,NA,1
230,1,"alpha[1]",0.862981418001133,"alpha","Traveling->Traveling",NA,NA,NA,1
231,1,"alpha[1]",0.161325155192663,"alpha","Traveling->Traveling",NA,NA,NA,1
232,1,"alpha[1]",0.886703170240677,"alpha","Traveling->Traveling",NA,NA,NA,1
233,1,"alpha[1]",0.680815735270042,"alpha","Traveling->Traveling",NA,NA,NA,1
234,1,"alpha[1]",0.767984163239251,"alpha","Traveling->Traveling",NA,NA,NA,1
235,1,"alpha[1]",0.727132193704772,"alpha","Traveling->Traveling",NA,NA,NA,1
236,1,"alpha[1]",0.77282908780632,"alpha","Traveling->Traveling",NA,NA,NA,1
237,1,"alpha[1]",0.690798715782537,"alpha","Traveling->Traveling",NA,NA,NA,1
238,1,"alpha[1]",0.99679554105284,"alpha","Traveling->Traveling",NA,NA,NA,1
239,1,"alpha[1]",0.903599619579133,"alpha","Traveling->Traveling",NA,NA,NA,1
240,1,"alpha[1]",0.527913246551869,"alpha","Traveling->Traveling",NA,NA,NA,1
241,1,"alpha[1]",0.438419827609419,"alpha","Traveling->Traveling",NA,NA,NA,1
242,1,"alpha[1]",0.0460341689976854,"alpha","Traveling->Traveling",NA,NA,NA,1
243,1,"alpha[1]",0.130376867567713,"alpha","Traveling->Traveling",NA,NA,NA,1
244,1,"alpha[1]",0.714024512782101,"alpha","Traveling->Traveling",NA,NA,NA,1
245,1,"alpha[1]",0.846836160586397,"alpha","Traveling->Traveling",NA,NA,NA,1
246,1,"alpha[1]",0.861884961379632,"alpha","Traveling->Traveling",NA,NA,NA,1
247,1,"alpha[1]",0.280003825805576,"alpha","Traveling->Traveling",NA,NA,NA,1
248,1,"alpha[1]",0.539639151612077,"alpha","Traveling->Traveling",NA,NA,NA,1
249,1,"alpha[1]",0.106999873937331,"alpha","Traveling->Traveling",NA,NA,NA,1
250,1,"alpha[1]",0.182046644224539,"alpha","Traveling->Traveling",NA,NA,NA,1
1,2,"alpha[1]",0.810386993952402,"alpha","Traveling->Traveling",NA,NA,NA,1
2,2,"alpha[1]",0.364668043999512,"alpha","Traveling->Traveling",NA,NA,NA,1
3,2,"alpha[1]",0.26667603211758,"alpha","Traveling->Traveling",NA,NA,NA,1
4,2,"alpha[1]",0.667065467810251,"alpha","Traveling->Traveling",NA,NA,NA,1
5,2,"alpha[1]",0.105172123016052,"alpha","Traveling->Traveling",NA,NA,NA,1
6,2,"alpha[1]",0.342555408625604,"alpha","Traveling->Traveling",NA,NA,NA,1
7,2,"alpha[1]",0.442020806683293,"alpha","Traveling->Traveling",NA,NA,NA,1
8,2,"alpha[1]",0.59511342357099,"alpha","Traveling->Traveling",NA,NA,NA,1
9,2,"alpha[1]",0.8609013087044,"alpha","Traveling->Traveling",NA,NA,NA,1
10,2,"alpha[1]",0.749697132492087,"alpha","Traveling->Traveling",NA,NA,NA,1
11,2,"alpha[1]",0.0465941441959763,"alpha","Traveling->Traveling",NA,NA,NA,1
12,2,"alpha[1]",0.124680179977333,"alpha","Traveling->Traveling",NA,NA,NA,1
13,2,"alpha[1]",0.399238353585431,"alpha","Traveling->Traveling",NA,NA,NA,1
14,2,"alpha[1]",0.955309685824227,"alpha","Traveling->Traveling",NA,NA,NA,1
15,2,"alpha[1]",0.973055895072266,"alpha","Traveling->Traveling",NA,NA,NA,1
16,2,"alpha[1]",0.874534926879628,"alpha","Traveling->Traveling",NA,NA,NA,1
17,2,"alpha[1]",0.852437066090852,"alpha","Traveling->Traveling",NA,NA,NA,1
18,2,"alpha[1]",0.921052354049088,"alpha","Traveling->Traveling",NA,NA,NA,1
19,2,"alpha[1]",0.729812662100136,"alpha","Traveling->Traveling",NA,NA,NA,1
20,2,"alpha[1]",0.638285617491107,"alpha","Traveling->Traveling",NA,NA,NA,1
21,2,"alpha[1]",0.883424904111622,"alpha","Traveling->Traveling",NA,NA,NA,1
22,2,"alpha[1]",0.617898659581384,"alpha","Traveling->Traveling",NA,NA,NA,1
23,2,"alpha[1]",0.433269580217666,"alpha","Traveling->Traveling",NA,NA,NA,1
24,2,"alpha[1]",0.345178097165906,"alpha","Traveling->Traveling",NA,NA,NA,1
25,2,"alpha[1]",0.230310881150129,"alpha","Traveling->Traveling",NA,NA,NA,1
26,2,"alpha[1]",0.693983584615186,"alpha","Traveling->Traveling",NA,NA,NA,1
27,2,"alpha[1]",0.524312951934701,"alpha","Traveling->Traveling",NA,NA,NA,1
28,2,"alpha[1]",0.232204387795028,"alpha","Traveling->Traveling",NA,NA,NA,1
29,2,"alpha[1]",0.710663582630902,"alpha","Traveling->Traveling",NA,NA,NA,1
30,2,"alpha[1]",0.752170953835408,"alpha","Traveling->Traveling",NA,NA,NA,1
31,2,"alpha[1]",0.924218310739611,"alpha","Traveling->Traveling",NA,NA,NA,1
32,2,"alpha[1]",0.251828280185419,"alpha","Traveling->Traveling",NA,NA,NA,1
33,2,"alpha[1]",0.615092000720101,"alpha","Traveling->Traveling",NA,NA,NA,1
34,2,"alpha[1]",0.850595914361254,"alpha","Traveling->Traveling",NA,NA,NA,1
35,2,"alpha[1]",0.604814639263609,"alpha","Traveling->Traveling",NA,NA,NA,1
36,2,"alpha[1]",0.373976632100465,"alpha","Traveling->Traveling",NA,NA,NA,1
37,2,"alpha[1]",0.238428572120668,"alpha","Traveling->Traveling",NA,NA,NA,1
38,2,"alpha[1]",0.230737426086716,"alpha","Traveling->Traveling",NA,NA,NA,1
39,2,"alpha[1]",0.550020411633955,"alpha","Traveling->Traveling",NA,NA,NA,1
40,2,"alpha[1]",0.20321185495721,"alpha","Traveling->Traveling",NA,NA,NA,1
41,2,"alpha[1]",0.324020565813762,"alpha","Traveling->Traveling",NA,NA,NA,1
42,2,"alpha[1]",0.588314623037605,"alpha","Traveling->Traveling",NA,NA,NA,1
43,2,"alpha[1]",0.364148412161848,"alpha","Traveling->Traveling",NA,NA,NA,1
44,2,"alpha[1]",0.9567273131337,"alpha","Traveling->Traveling",NA,NA,NA,1
45,2,"alpha[1]",0.454212150078612,"alpha","Traveling->Traveling",NA,NA,NA,1
46,2,"alpha[1]",0.984858642707523,"alpha","Traveling->Traveling",NA,NA,NA,1
47,2,"alpha[1]",0.941588392768468,"alpha","Traveling->Traveling",NA,NA,NA,1
48,2,"alpha[1]",0.408056213935362,"alpha","Traveling->Traveling",NA,NA,NA,1
49,2,"alpha[1]",0.0443233036574702,"alpha","Traveling->Traveling",NA,NA,NA,1
50,2,"alpha[1]",0.256428698966021,"alpha","Traveling->Traveling",NA,NA,NA,1
51,2,"alpha[1]",0.0948049618558102,"alpha","Traveling->Traveling",NA,NA,NA,1
52,2,"alpha[1]",0.869025846333447,"alpha","Traveling->Traveling",NA,NA,NA,1
